Rg,Rgx2,Rgy2,Rgz2
2.087610417774351,0.8401304163999999,3.09048684,0.42750000000000005
1.625409234285323,0.5343194564,0.8476357225000001,1.2599999999999996
1.6874441538907294,0.8879990756000004,0.4494686968999999,1.51
2.200151688406961,0.5659375844000001,3.187229867600001,1.0875
1.682340824119774,1.2926142769000002,0.6501563715999998,0.8875
1.17853265215691,0.3900039601000001,0.8389352521,0.16000000000000003
1.630473337715156,1.2986928641000008,1.1697504409000001,0.18999999999999995
1.4747362669304638,0.5570088649000001,0.6278381921,0.9899999999999999
2.1946115795055854,0.16013456000000015,1.1286854248999998,3.5275000000000007
1.6968758564196733,0.3,1.3693876720999998,1.21
1.6016162031210848,0.7101022121000002,0.22757224999999992,1.6274999999999995
1.3553813872117324,0.9295412324000001,0.5475174724,0.36
1.8642492077241175,1.4479076361,0.8275174724,1.2
1.7522886262827824,0.3475000169000001,1.0330154128999998,1.6900000000000008
1.68279105907418,0.34803176360000004,1.7562539848999996,0.7275
2.142589961168492,0.3400712336,1.1106205081000002,3.1399999999999997
1.2546720187363707,0.4330549225000002,0.7936469520999997,0.3475000000000001
2.2608231540967547,2.1916272899999996,2.232194044099999,0.6875
2.2947470368866365,0.6483573183999998,4.0175066449,0.6
2.4453199947041693,1.5375761444000002,4.0520137321,0.3899999999999999
2.820004987389207,0.16013456,3.6322935688999998,4.159999999999999
1.6803217946869582,1.1724244336000003,0.3910569001,1.2599999999999998
1.8324189622463527,2.0970997476,0.7331595055999999,0.5275000000000004
1.8757114899685399,1.6807935936,0.65,1.1875
1.4456853237132903,0.2900030276000001,1.2900030276000005,0.51
2.2353738277299393,0.36000630009999995,3.046889849600002,1.5899999999999999
2.1299190037416915,1.0479923961,1.0985625664000003,2.3899999999999997
2.3066204180575527,0.4475471968999999,2.2254505561,2.647499999999999
2.110393993665638,2.3180982001,1.2481646084,0.8875
2.1074326202514753,1.3622379599999999,1.4890342889,1.5899999999999994
2.124349679619624,1.6619401688999997,1.6634213924,1.1875
2.3293087680253985,1.7407825524,3.157396784400001,0.5275000000000001
2.076831765261693,0.5646123216,3.3886178596,0.3600000000000001
2.523899650560616,0.4514175225,3.7911519236,2.1275
2.3092738058749123,3.6617990976000017,1.1234464129,0.5475000000000001
1.6418151955686122,1.1477822400000002,0.48777489640000005,1.0600000000000005
