c,Rg,Rgx,Rgy,Rgz
0,1.6235725406953643,0.9096798735819102,0.805276550322931,1.077032961426901
1,2.738282347914473,1.5084732867704354,1.1457305791502645,1.9773719933285188
2,2.2058407562650575,1.057846363892224,1.1387249502843084,1.5652475842498528
3,2.048531728873146,1.80179862473585,0.6245029704493007,0.7483314773547882
4,1.6217386102883533,0.7745966692414834,0.7000257995959863,1.2409673645990855
5,2.9082163181063403,0.6696607816648663,1.149685431063645,2.5860201081971503
6,2.273122054202106,1.8373463234785106,0.8667423843911178,1.019803902718557
7,2.0417356603879946,0.8550932639192055,0.5894913204619726,1.7578395831246947
8,1.5967643170173862,0.8366600265340756,1.135630346591707,0.7483314773547881
9,2.387044282224358,2.0934720186570446,0.9825249678252452,0.5916079783099616
10,2.4620885362634706,0.7942709363938727,1.3194747591371347,1.9209372712298547
11,2.1220036005860123,0.9576965899490296,1.1814044703233522,1.4798648586948744
12,2.3279383170522365,1.6632888235060077,1.4009879005901513,0.8306623862918076
13,2.3814810479615414,1.980530902788442,0.872610637627115,0.9937303457175896
14,2.0810248296692664,1.0036023216892236,1.1060952588271948,1.449137674618944
15,1.9915402563091713,1.5126896496307494,0.7334866163741504,1.0677078252031313
16,2.7275327496109005,1.7659970985536753,1.7974117914657173,1.0440306508910548
17,2.1920806850341985,0.9700875837263355,1.8645771128060113,0.6224949798994366
18,2.3591516354825517,0.8046997773082829,1.9919976675689155,0.9746794344808963
19,2.0246356855740735,1.5260946754379294,1.2490735370265436,0.45825756949558405
20,2.0588839743900094,0.8146952335689709,0.6984088318456462,1.7571283390805579
21,1.9407577927191224,0.6404174888305284,1.7077488837648234,0.66332495807108
22,1.679253846355577,1.0250794484331447,1.0144484239723577,0.8602325267042626
23,2.266324590984266,1.760255505203719,0.8307994391548421,1.16081867662439
24,1.8983362402114121,0.9606880247510113,1.2462981184291342,1.0618380290797653
25,2.2815639489174964,0.9001977987642491,1.8296660832239307,1.023474474522936
26,2.148797662554574,1.6047745611455837,1.087212031988241,0.9273618495495703
27,2.657852295670322,1.934069543734144,1.759560691081726,0.47696960070847283
28,1.9635824272232631,1.3528901875614299,1.256122640867523,0.6689544080129827
29,2.6510065527267184,1.3087225527589874,2.0561082224678735,1.0428326807307104
30,1.9333587212413534,1.1433318514324702,1.0680207032169369,1.1357816691600553
31,2.0813316185797976,1.4383763312846887,1.225975055251941,0.8717797887081346
32,2.4762966710190444,1.4901986152523428,1.3281013854371209,1.4654350889752847
33,2.0442278363479938,0.9953426329159221,0.8533232037159191,1.5684387141358123
34,1.6093989580274992,1.0949350465210255,0.8951437035470899,0.7681145747868608
35,1.4866882287823495,0.6404174888305285,0.7681844372284563,1.0999999999999999
