Rg,Rgx2,Rgy2,Rgz2
1.8738499799610426,1.5563228449,0.9674909024999998,0.9875
2.425906989911196,1.7094091876000004,1.8881155360999995,2.2875
1.865223695780214,1.9402870863999997,0.44877234890000006,1.0900000000000005
1.6175595525667672,0.7475776161000001,0.62892129,1.2399999999999998
1.9261298699724272,1.9720674275999996,0.4279088483999999,1.3099999999999996
2.3074925121655325,3.536058212100001,1.0484634816000002,0.74
2.095192170470289,2.0594547716000005,1.3203754596000001,1.0099999999999998
2.4722350943225444,2.009043999999999,1.5754023616,2.5275000000000007
1.8295397638750572,1.05,1.7072157475999998,0.5900000000000001
1.9950018191971655,0.18767556249999998,1.2923566961000001,2.5
2.148202650705934,0.7279848804000002,2.699289748100001,1.1875
2.149903678260959,2.660178756900001,0.4519070689000001,1.5100000000000002
2.3962008439402567,0.4279088483999999,1.0663696360999997,4.2475
1.8911648764980806,1.8288329801000003,0.6476716100000004,1.1
1.81587975840913,1.5298707161,0.2400485809,1.5275000000000003
1.817962960293746,2.2287169761000003,0.44877234890000006,0.6274999999999998
2.103544583411533,2.5873759999999995,0.5475238144000001,1.29
1.7136856423801883,1.5615429183999994,0.9876755624999995,0.3875
2.3813594267560707,0.34750001690000004,3.475872702500001,1.8475000000000001
1.901893994995515,2.1171557441,0.9100450241000001,0.59
2.4417735408919476,0.6934398225000001,3.5213182025000003,1.7474999999999994
2.2693469236765016,1.4650562500000004,3.0373792100000006,0.6474999999999999
2.1533930046556757,0.8934444099999999,2.8961570225,0.8474999999999999
1.9356510281039812,2.7565916224999993,0.7626532800999997,0.22749999999999998
2.2359818157802627,0.45014504489999985,3.8219696356,0.7274999999999999
2.1201204786992642,2.4248905040999986,1.8600203400999995,0.2099999999999999
1.9682303337262133,0.6406651241000003,1.9057655224999999,1.3275000000000003
2.0400967084185004,2.6918503395999998,0.21014424010000005,1.26
2.708931909738596,0.6476716099999998,0.7431404815999998,5.9475
2.091659829824152,1.2655712081000006,1.8219696356000004,1.2875
2.293885014315234,2.4533374025,0.8685710563999999,1.9400000000000002
2.2520782921559364,1.1475003136,1.4968563203999987,2.4275000000000007
2.030191189740513,1.62413721,1.9975390568999998,0.5
1.7811287052035292,1.2657249521,1.1666945124000003,0.7399999999999999
2.179976509070683,3.437122017600001,0.18767556249999998,1.1275000000000002
1.767756083683493,1.3280085025,1.5869530689000002,0.21000000000000002
