c,Rg,Rgx,Rgy,Rgz
0,2.7469490590471457,1.2461650247459202,1.3352160364899757,2.0518284528683193
1,1.8418216888993353,0.8646125768805356,1.1639382395986477,1.135781669160055
2,1.8076280184263576,1.1747421147213546,0.5894913204619726,1.2409673645990855
3,1.679201489994575,0.7399442360070115,1.2019568093737814,0.9096702699330126
4,1.7680927956699557,0.7269943620826781,0.993796423620049,1.268857754044952
5,1.6973455523552063,0.7324442367852997,1.3479641553468698,0.7262919523166975
6,2.418709261258988,1.5190601457480215,1.659099383430661,0.8888194417315587
7,1.90475149919878,1.1134287195864851,1.3787148944216132,0.698212002188447
8,2.041892518351541,1.7201374666287574,0.81421873744099,0.7399324293474371
9,1.8103214930227172,1.043891277863744,0.8646125768805355,1.2
10,1.8319575583784686,1.4450773140562412,1.0138146044026,0.48989794855663577
11,2.352852906685839,1.2694650761639725,1.8538811237239565,0.698212002188447
12,1.511859398654518,0.8662816775737557,0.6984088318456462,1.023474474522936
13,1.9232334758161838,0.7400073519229388,1.3430249891941697,1.16081867662439
14,2.262753675900229,1.3349700164797709,0.8890496346661415,1.5960889699512368
15,2.2313645871528927,1.7617734429829506,0.9670275365262356,0.9695359714832658
16,1.8182288524000492,0.8307994391548419,1.472490560784686,0.6689544080129827
17,1.8480073948986244,0.7071067811865476,0.7665711523400811,1.5256146302392357
18,2.449631540395412,1.4424880351670166,1.7944143758062125,0.8366600265340756
19,2.2989911070728395,1.767868804634552,0.7745966692414834,1.2489995996796794
20,1.645708091521701,0.9223451428288653,0.6404174888305283,1.2031209415515964
21,1.690223715015264,0.9452151164682037,0.7439251241892559,1.1874342087037917
22,2.6224251576165143,1.0090233718304051,1.2375320369186409,2.080264406271472
23,1.888725820705589,0.7161330664757772,1.589634755816568,0.7262919523166977
24,2.367327029035067,0.5,1.8852684854948374,1.3416407864998738
25,1.9455989860708707,1.5524230166098414,0.7923624120943646,0.8645808232895293
26,1.9143895434576528,1.6355082769891447,0.6324555320336759,0.7681145747868608
27,2.7211242462261804,1.4354542564986181,1.3542482198253019,1.8734993995195195
28,2.057537715741804,1.3505107847033284,0.9391922444845892,1.2359207094308278
29,1.3528602055275336,0.7348489828529395,0.8307994391548421,0.7745966692414834
30,2.5930240304517045,0.6404174888305285,0.9413495963243413,2.329699551444349
31,2.539506149982709,1.0294043893922349,1.5490055160973448,1.7291616465790582
32,2.667477824556373,1.8888578551336255,1.6454950463614288,0.9165151389911679
33,3.3292179599569627,0.8441812364652509,0.6508073946260908,3.1539657575820317
34,2.4946656965814076,1.5762441689344961,1.4590446386591467,1.2688577540449522
35,2.2034737705949667,1.4973367904716695,1.1416125409262112,1.1445523142259597
