Re,Rx2,Ry2,Rz2
10.04987562112089,1.0,0.0,100
8.06225774829855,1.0,0.0,64
10.04987562112089,1.0,0.0,100
10.04987562112089,1.0,0.0,100
10.04987562112089,1.0,0.0,100
8.06225774829855,1.0,0.0,64
10.04987562112089,1.0,0.0,100
8.06225774829855,1.0,0.0,64
10.04987562112089,1.0,0.0,100
9.433981132056603,9.0,16.0,64
10.04987562112089,1.0,0.0,100
10.63014581273465,4.0,9.0,100
10.04987562112089,1.0,0.0,100
10.04987562112089,1.0,0.0,100
8.06225774829855,1.0,0.0,64
10.04987562112089,1.0,0.0,100
8.06225774829855,1.0,0.0,64
8.06225774829855,1.0,0.0,64
8.18535277187245,9.0,9.0,49
8.06225774829855,1.0,0.0,64
10.04987562112089,1.0,0.0,100
8.06225774829855,1.0,0.0,64
10.63014581273465,4.0,9.0,100
8.18535277187245,9.0,9.0,49
8.06225774829855,1.0,0.0,64
10.04987562112089,1.0,0.0,100
8.06225774829855,1.0,0.0,64
8.06225774829855,1.0,0.0,64
8.06225774829855,1.0,0.0,64
8.06225774829855,1.0,0.0,64
10.04987562112089,4.0,16.0,81
10.04987562112089,1.0,0.0,100
8.06225774829855,1.0,0.0,64
8.774964387392123,4.0,9.0,64
10.04987562112089,1.0,0.0,100
10.04987562112089,1.0,0.0,100
