Re,Rx2,Ry2,Rz2
7.54983443527075,4.0,4.0,49
6.082762530298219,0.0,36.0,1
3.0,0.0,9.0,0
6.4031242374328485,1.0,36.0,4
3.605551275463989,4.0,9.0,0
5.744562646538029,16.0,16.0,1
2.23606797749979,0.0,4.0,1
3.605551275463989,9.0,4.0,0
5.916079783099616,1.0,9.0,25
6.708203932499369,16.0,25.0,4
4.358898943540674,1.0,9.0,9
2.23606797749979,0.0,4.0,1
5.744562646538029,1.0,16.0,16
5.0,9.0,16.0,0
5.0,9.0,16.0,0
6.708203932499369,4.0,25.0,16
3.0,0.0,9.0,0
3.3166247903554,1.0,1.0,9
6.082762530298219,36.0,0.0,1
7.54983443527075,4.0,49.0,4
4.123105625617661,9.0,4.0,4
2.23606797749979,0.0,4.0,1
3.605551275463989,9.0,4.0,0
9.0,49.0,16.0,16
6.4031242374328485,9.0,16.0,16
9.1104335791443,49.0,25.0,9
7.0,4.0,36.0,9
3.605551275463989,4.0,0.0,9
5.385164807134504,4.0,16.0,9
4.58257569495584,4.0,16.0,1
2.23606797749979,1.0,0.0,4
5.744562646538029,16.0,1.0,16
2.23606797749979,1.0,4.0,0
4.58257569495584,1.0,4.0,16
7.14142842854285,49.0,1.0,1
7.280109889280518,16.0,1.0,36
