c,x,y,z
0,3.92159,3.08435,18.4
1,5.85403,3.27351,2.25
2,1.40204,4.97712,18.6
3,4.67519,6.24251,7.4
4,1.09361,2.15418,17.45
5,6.90197,0.58244,15.3
6,4.26146,1.16615,16.1
7,5.18974,3.44042,12.3
8,0.33407,3.30292,9.85
9,3.94689,2.62295,3.15
10,3.88257,6.39942,11.1
11,2.00269,2.78949,11.65
12,3.34551,0.40938,0.95
13,0.92575,2.20011,18.85
14,2.31539,2.548,4.95
15,2.68388,7.28136,17.15
16,5.91932,4.72893,16.6
17,0.48207,1.31719,9.3
18,6.5794,5.19211,12.45
19,5.89756,6.01818,2.75
20,3.49585,4.71887,1.0
21,3.34938,0.55613,6.55
22,2.35761,3.07978,7.9
23,1.69499,4.91255,3.8
24,4.71038,7.29314,4.15
25,0.43611,4.00863,7.35
26,3.85113,5.71887,15.55
27,1.2199,2.12585,1.7
28,3.71362,6.33001,16.45
29,5.21416,3.5,5.2
30,7.40085,4.1585,16.9
31,0.24406,0.04752,5.5
32,5.84261,4.47873,9.3
33,3.22258,6.03312,11.3
34,2.02072,3.39518,13.8
35,0.6115,3.36094,12.2
