c,x,y,z
0,2.93376,6.18107,17.75
1,5.82931,2.17615,6.45
2,3.89399,3.38983,7.9
3,3.14597,5.16237,6.4
4,4.83495,1.5,17.4
5,5.58875,4.45848,8.8
6,4.35854,7.21766,12.4
7,4.60482,2.44987,10.5
8,1.07822,4.0,14.05
9,4.40758,1.94313,3.8
10,2.65545,4.57741,12.45
11,3.92288,1.04385,5.65
12,5.38669,3.62224,1.4
13,7.15943,0.19764,12.7
14,4.59936,1.54833,14.55
15,1.90844,7.46684,6.25
16,1.77879,2.65068,17.1
17,2.0254,4.8526,16.5
18,6.02553,1.41312,7.1
19,3.3503,0.10397,6.7
20,2.34455,0.16574,8.1
21,6.20301,2.19978,4.15
22,4.21887,2.05311,4.15
23,1.79749,2.24951,2.65
24,5.8116,5.61368,11.15
25,0.63056,5.12208,7.3
26,3.25279,3.17878,6.2
27,2.55208,4.72807,12.85
28,2.659,7.48182,11.7
29,3.0,0.53746,6.8
30,5.0612,6.21038,12.55
31,7.31567,1.25385,4.95
32,0.17658,4.26146,5.25
33,1.61074,5.0608,4.25
34,4.88491,5.3116,8.1
35,2.74721,1.49055,17.8
