c,x,y,z
0,2.28228,5.61538,2.85
1,2.44417,4.19758,8.55
2,0.97773,6.64058,11.2
3,5.25279,6.11252,10.8
4,4.82627,5.33708,2.65
5,4.28113,2.30939,12.35
6,3.48033,3.85615,15.45
7,4.57297,3.97461,14.05
8,1.82385,7.02643,17.5
9,4.7035,7.39462,12.25
10,6.68806,3.88491,2.75
11,6.60708,4.8165,6.15
12,7.01912,1.60993,5.9
13,5.99027,5.0974,18.0
14,2.6277,1.71038,9.75
15,3.67718,2.56369,18.65
16,6.78947,4.14385,10.8
17,0.64901,1.64055,18.7
18,1.34103,4.84692,4.8
19,3.83708,4.18509,10.1
20,6.7669,4.91142,14.7
21,2.97536,4.24048,7.95
22,2.0,6.70735,14.35
23,3.5,2.22491,17.0
24,5.34411,4.3479,14.1
25,5.1884,5.20055,5.8
26,3.99196,2.5,6.05
27,3.19434,0.30267,3.1
28,6.90461,4.93137,9.15
29,0.53746,0.53746,7.1
30,0.89399,3.21416,8.8
31,0.07618,1.5,14.75
32,7.11747,4.1932,15.9
33,2.75192,7.05943,12.35
34,1.5434,0.60058,4.6
35,5.14767,5.84853,18.0
