c,x,y,z
0,2.93078,6.15259,17.75
1,5.82733,2.17223,6.45
2,3.89303,3.33708,7.9
3,3.14543,5.23304,6.4
4,4.97329,1.5,17.4
5,5.59437,4.48452,8.8
6,4.35977,0.0156,12.4
7,4.59677,2.44987,10.5
8,1.06841,4.0,14.05
9,4.40104,1.94203,3.8
10,2.65627,4.59001,12.45
11,6.23223,1.03791,5.65
12,5.39965,2.58625,1.4
13,0.09421,0.34689,12.7
14,4.93328,1.54805,14.55
15,1.90969,0.10143,6.25
16,0.0987,2.65865,17.1
17,1.96979,4.88641,16.5
18,6.0,1.34964,7.1
19,3.35042,0.25163,6.7
20,2.34373,0.28778,8.1
21,6.18406,2.19984,4.15
22,4.22206,2.05361,4.15
23,1.79718,2.24876,2.65
24,5.81337,5.61543,11.15
25,0.69628,5.12579,7.3
26,3.25331,3.16783,6.2
27,2.5524,4.73309,12.85
28,2.50812,0.13791,11.7
29,3.0,0.61214,6.8
30,5.0631,6.21201,12.55
31,0.07225,1.25554,4.95
32,0.29718,4.26325,5.25
33,1.57758,5.10243,4.25
34,4.88217,5.31337,8.1
35,2.74669,1.48602,17.8
