Rg,Rgx2,Rgy2,Rgz2
2.1127781097171563,0.79862224,2.3177091008999993,1.3475000000000006
2.2197239287803336,0.9932035599999998,3.0464707600000005,0.8875
2.0427527711644404,0.6279084440999998,2.0949304399999997,1.45
1.9416477584000658,1.9750196400999998,1.3549763776000003,0.4400000000000002
1.6956239387611864,1.7250332121,0.5901073296000001,0.5599999999999998
1.9366380197135447,0.1276129969,2.4829538225,1.1400000000000001
2.440840626095854,2.9500617796,2.5576411824000003,0.45
2.4371253752115423,0.8410291264000002,2.5510509680999998,2.5475000000000003
1.8916085785648151,0.7496538881000001,0.8410291264000002,1.9875
2.870741901199061,1.3251825049000008,4.275976558399997,2.6399999999999997
2.274265094772375,0.7821069529000002,3.5001747684,0.8899999999999999
1.623041603810574,0.9842427955999998,0.9400212521000002,0.71
2.200861327957761,0.6892139600000002,2.3270766249,1.8275000000000006
1.682523798969869,1.2933446025,0.6475417315999998,0.8899999999999999
1.9794747617739408,1.0433524099999996,1.6474679225000002,1.2274999999999998
1.9391307603666132,1.0156978448999996,2.2845302609,0.4600000000000001
2.1968572689184884,1.6946592995999996,2.6040225604,0.5274999999999999
1.8257595450113355,0.6875019881,2.235895928099999,0.41000000000000014
3.275281179074554,3.6360549696,2.7014118324000003,4.390000000000001
1.748963761774383,0.7278549456000001,1.3835192944000003,0.9475
2.186280427804265,2.3010122648999998,1.4388098441000003,1.0399999999999998
2.46219305264636,1.010039016899999,3.6423556116000015,1.4099999999999997
2.1202467084044723,3.1875900275999998,0.5603560769,0.7475000000000002
1.6675861029943853,0.6117347224999998,1.7416086884000002,0.4275000000000001
2.231993799498556,2.7755815249,1.4962147960999999,0.71
2.2902059498874774,3.2078342929000017,1.0897090000000003,0.9474999999999998
1.6172440991081092,0.6297619535999999,1.3957165225000003,0.5899999999999997
3.013264794371713,3.7523823489000003,3.0798823721000015,2.2475
1.8994410193527989,1.0484467216,1.8719294643999997,0.6875
2.6342788335709644,1.0291056049000002,1.7228193680999997,4.1875
2.324022694897793,2.4734089999999997,0.8276724864000002,2.1
2.9107374581195056,1.3748596025000006,1.3100329475999994,5.7875
1.73564098721481,0.5475174724,1.3174321641000004,1.1475
2.368298466410008,3.7615326655999963,1.0998049604000002,0.7474999999999997
1.8501015423484193,0.5603560769,1.9750196401,0.8875
2.528794421873791,2.2844898681000005,0.9628113599999999,3.147500000000001
