Rg,Rgx2,Rgy2,Rgz2
1.2476162333826857,0.4280139289000002,0.5885323369,0.54
1.3285731041233675,0.6475579120999999,0.49004858089999964,0.6275000000000004
1.3212785220762502,0.5107711729,0.4475057599999997,0.7875
2.0953698826221587,2.1916254929000005,1.7714494520999993,0.42749999999999994
2.5108279711083354,0.7277859481,3.3664711524,2.21
1.593322129451543,0.5422458121,0.34892959609999985,1.6474999999999995
2.2418768646158957,3.25,1.3285118760999997,0.44750000000000006
1.9962905354932683,0.5422458121000001,2.93293009,0.51
1.6350236431623855,0.34009389610000007,1.3732084176000003,0.9599999999999997
1.4705364871705835,0.6898280624999997,0.9451494975999999,0.5275
1.786571450152498,0.5885323369,1.7533052096,0.85
2.324826193611041,1.9822220303999998,2.9950948001,0.42749999999999994
1.391215391591108,0.6280461569000001,1.0199341088999998,0.2875
1.9897713624685627,1.9919518724,1.1797382025,0.7875
1.7939049478999718,1.8218622500000001,0.8487327121,0.5475000000000001
1.8305502731692456,0.6907700624999997,0.2101442400999999,2.45
1.1511666712513875,0.5276846881,0.34750001690000004,0.45
1.8837305304368772,1.5279338888999996,1.7105068223999997,0.31000000000000005
1.517645815465519,0.39000510760000007,1.6857437135999997,0.22750000000000004
1.2323616691945591,0.5015752961000004,0.6896399875999997,0.3275
2.0133343203005305,1.0334490368999996,2.4700660484,0.55
2.1191101776453247,0.3875561000999998,2.2755718449,1.8275000000000006
1.6459447400201503,1.8337631396000003,0.4878709476,0.3875
1.3758103859180595,0.7506190143999998,0.8547352036,0.2875
1.3333524825041574,0.18767556249999998,0.7626532800999992,0.8275
1.9126956690754546,0.8309047225,0.4,2.4275000000000007
1.260057612214616,0.5476512900000002,0.3400938960999999,0.7
1.5126977278028813,0.39000510759999985,1.2582493081,0.6399999999999999
2.08447897950543,2.9319462223999997,1.0656063936,0.34750000000000003
0.9407554998510504,0.3100000256,0.3275208849,0.24749999999999997
1.480320347120852,0.3900051075999999,0.9413432224999996,0.86
2.6536389598059493,1.3532047808999994,0.6610949481000004,5.027500000000002
1.596128082893099,1.2754430328999997,0.9121818240999998,0.36
2.000381943754742,1.9114915599999995,0.19003636089999995,1.9
1.5206035711190473,0.34750001690000004,0.8547352036,1.1099999999999999
1.969756459311658,1.3940056240999996,0.9384348848999998,1.5474999999999999
