Rg,Rgx2,Rgy2,Rgz2
1.432352787898289,0.5239625761000001,0.9876719329,0.54
1.445104443284291,0.6475417316,0.8132851204000001,0.6275000000000004
1.4252116783481672,0.5105688224999999,0.7331595055999995,0.7875
2.0898248568241313,2.1898319241000004,1.7500360080999997,0.42749999999999994
2.5001065002915377,0.7277137444,3.3128187684000006,2.21
1.5930329782211037,0.5416491721000001,0.34860489759999974,1.6474999999999995
2.4651047431295896,3.7416511921000017,1.8875902024999998,0.44750000000000006
2.2213087830601133,0.5416491720999997,3.8825635376000007,0.51
1.7754393804351642,0.34007123359999997,1.85211376,0.9599999999999997
1.6617998787459336,0.9068769321,1.3272019049,0.5275
1.9545974636737868,0.8852845329000001,2.0851667121000004,0.85
2.6079143905619295,2.7525756564,3.6211418121000007,0.42749999999999994
1.558267294946538,0.6279084441,1.5127885184000003,0.2875
2.1431795859656746,2.6354056561,1.1703130816000002,0.7875
1.9780670379185836,2.5168468048999992,0.8484024015999999,0.5475000000000001
1.9163579922342278,1.0123202100000004,0.21010774439999996,2.45
1.1511455044867265,0.5276359556,0.34750001690000004,0.45
2.133424574926426,2.0997988544000004,2.1417015624999998,0.31000000000000005
1.777312052792081,0.5883350041,2.3430031289000004,0.22750000000000004
1.2319652506868854,0.5012040899999999,0.6890342889000003,0.3275
2.120044123172912,1.0316589601000004,2.9129281241000005,0.55
2.1650498912727163,0.3875427716,2.4723982601,1.8275000000000006
1.7210474880142037,1.8636200336000002,0.7108844223999998,0.3875
1.497116968209231,1.0144127123999995,0.9394465041,0.2875
1.4335730424362756,0.18763133159999987,1.0400003363999997,0.8275
1.912454973483036,0.8299840255999997,0.4,2.4275000000000007
1.3854592398551464,0.5476108809,0.6718864244000001,0.7
1.6342840108744867,0.39000396010000016,1.6408802680999997,0.6399999999999999
2.2953599701354035,3.4958212049000004,1.4253561876000003,0.34750000000000003
0.9822860115058138,0.3100000484000001,0.40738575999999993,0.24749999999999997
1.569673950984726,0.6629521523999999,0.9409241600000001,0.86
2.7286163288011016,1.7570591448999995,0.6607879248999995,5.027500000000002
1.594362386316235,1.2704898563999998,0.9115015625000001,0.36
2.1574643396821185,2.5646252329,0.19002714410000002,1.9
1.5813309959967268,0.5380026163999999,0.8526051025000001,1.1099999999999999
2.107856845044274,1.960078843600001,0.9354816355999999,1.5474999999999999
