c,Rg,Rgx,Rgy,Rgz
0,2.768988637336744,0.7000257995959863,0.7935754240146299,2.558808316384797
1,2.4566589815031312,0.830080892985738,0.9413495963243413,2.111871208194288
2,3.2959502636569016,1.097555455045439,1.1613182869480703,2.882707061079915
3,3.0161203530529086,0.9026727327775002,1.1201178159461618,2.650943228362313
4,2.2676902760518245,1.7958870198595454,1.0438912778637437,0.9096702699330126
5,2.369573212711521,0.47704533327557036,1.0487158625671682,2.0706279240848655
6,2.498703809838213,1.53632689519516,1.8535696373214576,0.6689544080129826
7,1.863394244597745,0.7819046785894044,0.980236290085202,1.378404875209022
8,2.0067360159472893,1.0630197609169831,1.51557857783752,0.7745966692414834
9,2.6656672526405094,0.7485693534336013,1.5549681105733326,2.031624965391005
10,2.153466819456478,1.660863743026501,1.1571304894436065,0.7348469228349533
11,1.6689142867145694,0.698408831845646,1.02469507659596,1.116915395184434
12,2.453583550686628,0.8602535208297609,0.4899348120923843,2.244994432064365
13,2.723805301503762,1.8887393065481533,1.8872676419628456,0.5385164807134505
14,2.281518586775045,1.005006973557895,1.3445400867582937,1.5451537140362444
15,2.1256080076062944,1.8648063989594204,0.8082119130525112,0.6224949798994366
16,3.2722076081141305,1.0803309319370618,0.8307994391548421,2.9748949561287032
17,2.132444748920825,1.6140393042302286,0.8672933365361456,1.0908712114635715
18,1.8462296860900052,0.768590021337774,1.3748939715119852,0.9630680142129111
19,3.578041451534624,1.6959183537246125,1.0612452904017995,2.9664793948382653
20,2.29165930312514,0.8297458656721346,1.9553066664848262,0.8602325267042626
21,1.495005220225,1.0897353514041839,0.7399442360070115,0.7071067811865476
22,2.9620280845562554,1.2633789408170457,0.9110345907812718,2.5194245374688244
23,1.5685504563449655,1.1543145541835638,0.7924067415790956,0.7071067811865476
24,2.3894413646080546,1.3738959940621416,1.8693153378710616,0.5722761571129799
25,2.4177612901607968,1.8485535318459134,1.257346211709408,0.9205976319760985
26,2.819483781918243,0.6637568256522867,1.1396998170132344,2.491987158875422
27,2.188724290768483,0.600005250060364,1.242178618758188,1.699264546796643
28,2.31645021023548,1.148920366300467,1.4511800606403051,1.392838827718412
29,2.289330896331939,1.7016118013518828,1.0089862389547244,1.152171862180291
30,2.9091959939474683,1.4054805731848448,1.1664243179906704,2.26439837484485
31,2.0192687785681236,0.8532367915766409,1.2255339153201759,1.359227721906819
32,3.0190672592706513,1.6661456609792555,0.9893056920891541,2.3151673805580457
33,1.7278949170884208,1.1534664663092724,0.726385541981667,1.0618380290797653
34,2.18376014662783,0.7399442360070114,1.8957296499237437,0.7921489758877432
35,2.53023856076853,1.043891277863744,1.4713592948019192,1.7741194999210175
