Re,Rx2,Ry2,Rz2
6.4031242374328485,36.0,1.0,4
2.23606797749979,4.0,0.0,1
4.123105625617661,1.0,16.0,0
7.280109889280518,4.0,0.0,49
4.358898943540674,9.0,1.0,9
6.4031242374328485,0.0,16.0,25
5.744562646538029,16.0,16.0,1
3.605551275463989,0.0,9.0,4
3.0,4.0,1.0,4
3.0,4.0,1.0,4
6.708203932499369,16.0,25.0,4
5.385164807134504,9.0,16.0,4
1.7320508075688772,1.0,1.0,1
3.0,4.0,1.0,4
8.06225774829855,0.0,64.0,1
8.306623862918075,4.0,49.0,16
7.0,9.0,4.0,36
2.23606797749979,0.0,1.0,4
5.385164807134504,16.0,4.0,9
6.708203932499369,4.0,16.0,25
5.916079783099616,25.0,9.0,1
5.916079783099616,9.0,25.0,1
1.0,0.0,1.0,0
7.681145747868608,49.0,9.0,1
3.0,4.0,4.0,1
4.123105625617661,1.0,0.0,16
4.58257569495584,4.0,1.0,16
3.0,4.0,4.0,1
5.196152422706632,9.0,9.0,9
9.643650760992955,64.0,25.0,4
5.916079783099616,1.0,9.0,25
8.306623862918075,4.0,64.0,1
6.4031242374328485,0.0,25.0,16
5.196152422706632,1.0,25.0,1
5.385164807134504,4.0,25.0,0
5.744562646538029,4.0,4.0,25
