Rg,Rgx2,Rgy2,Rgz2
2.425520574660211,2.58515625,2.5879938081000002,0.7099999999999999
2.450854736882625,0.4279088483999999,2.0912800928999995,3.4875
1.6609379375822564,0.9460368225,1.6026780099999993,0.21000000000000002
2.2869424020075364,3.0044039876,1.5857015625,0.6399999999999999
2.3409827292400087,2.8903294224999994,1.5298707161,1.0599999999999996
2.382035886295586,2.4765949635999975,0.25,2.9475000000000002
1.6078635716378427,1.3475497025000003,0.18767556249999998,1.05
1.6469540335115609,0.5885323369000001,1.7839252515999995,0.3400000000000002
2.0050297354652873,1.2101442401000004,1.9,0.9099999999999996
1.1561715698372799,0.6017288964000003,0.24750380249999998,0.4875
1.6576018611234724,0.9645877184000003,0.7555562115999994,1.0275
1.9463054100525945,2.149998355599999,1.0781063935999995,0.5600000000000002
1.6318080524988225,0.7626532800999997,0.4601442401,1.4400000000000004
1.3805515067899494,0.54765129,0.5107711729000002,0.8474999999999998
1.0584694203424112,0.4101787569,0.4101787569,0.3
1.923285118462679,2.2913468900000007,1.1601787569000002,0.24749999999999997
1.6869533237466885,1.4275213444,1.3282901721,0.09000000000000005
1.6587179537220909,1.1311433295999997,0.5302019203999999,1.0900000000000007
1.7306979381162961,2.295266772099999,0.2400485809,0.4600000000000001
1.358784882496122,0.7476129969000002,0.6486833599999998,0.45
1.5091442071916124,0.6289212900000001,0.6610949481000002,0.9875
3.2986723371987097,0.4601442401,0.6610949481000001,9.759999999999998
1.5291016355036704,0.6306203396000001,0.2600314720999999,1.4474999999999998
2.597684576175483,0.6100079524,3.7104572049,2.4274999999999993
2.420599620280066,1.1108708400999998,1.4984316816,3.25
1.4966711073913332,1.0400201600999999,0.2900042436000001,0.9099999999999999
1.5713098741177691,0.2600314721,1.5689832484000001,0.6399999999999999
1.7897075162718628,2.2629079488999997,0.4501450449,0.4899999999999999
1.6870642138934726,0.5505184729000001,1.4481671889000005,0.8474999999999998
1.7872755706101957,1.4122055524000001,1.3421484129000005,0.4400000000000001
1.1098347354448772,0.2900042436,0.6017288964000003,0.34000000000000025
1.8085370948365977,0.6907700625,0.19003636089999995,2.3900000000000006
1.084156480587558,0.5476512900000001,0.44024398440000007,0.1875
1.8933823922546655,0.6601787568999999,2.5972181264,0.32749999999999985
1.4597157471576447,0.5,0.44077006250000006,1.1900000000000008
1.768137704196141,0.4108300160999998,1.2879809249,1.4275000000000004
