Rg,Rgx2,Rgy2,Rgz2
2.083313746054588,0.8275174723999997,2.9651786920999994,0.5475000000000001
2.0509399153071257,1.0724580441,2.633896492099999,0.5
2.269329574169429,3.198541160100001,1.2638155561000002,0.6875
2.6113837553680233,2.0508721249,2.5084529928999983,2.2600000000000007
2.1745905359170496,2.4935691025000004,0.48777489640000005,1.747500000000001
1.8505463474876818,0.4900361200999998,1.7869856641,1.1475000000000004
2.2544449874192987,0.5882518564000003,4.106770344900001,0.3875
1.927326195458361,2.4545799636,0.3600063000999999,0.9
2.485976710108122,0.7331595055999998,2.4369206976000006,3.0100000000000002
2.487606554521836,1.1406682225,2.9475181476,2.1
2.390098983431439,2.953154348099999,1.771918802499999,0.9875
2.4410323378644536,1.7686266944000006,1.0400121801000002,3.15
1.827337741333003,0.9677963025000003,1.5713669184,0.8
2.1424364121485615,3.2643800025000003,0.8981537776000004,0.4275000000000001
2.0453618860729756,0.7400361201000001,2.0159691249000007,1.4274999999999998
2.375651986487078,0.6484703225000003,4.4352520384,0.5599999999999999
1.9849187286637204,1.4724991368999993,2.1799032225000006,0.2875
2.433415921087063,1.0661929929000002,1.0278200521000005,3.8274999999999997
2.239213183106959,2.8121528568999996,1.0419228225000001,1.1599999999999997
2.745083492792159,2.7138806223999987,3.9941027599999996,0.8274999999999999
2.41297525528133,2.4720325025000003,1.9904170800999996,1.36
2.8805793517277043,0.4011155600000002,2.0866218416,5.810000000000001
2.45664203888153,1.0962534736,1.1913366336000002,3.747500000000001
2.4803914373541933,0.4514175224999999,0.94092416,4.760000000000001
2.0589537514475644,1.5919439281000003,1.6998466224999997,0.9475
2.190547651889819,2.0408722276,2.1476267876,0.61
1.9843894112043639,2.5873138089000016,0.6404875264,0.71
1.7263712556689537,1.3731666723999998,1.0071910400000001,0.6
2.1127746104116265,1.4637088100000004,0.2101077443999999,2.79
2.638380527975447,1.9171815604,1.9338702500000005,3.1099999999999994
1.947778395839732,2.0775120063999992,1.3163286728999999,0.4
1.6417277599224542,0.3600063000999999,0.8477637375999997,1.4875
1.980893737786053,0.41013456000000004,3.0038054404,0.51
2.1792569992775057,3.229738246399999,1.2919228225,0.22749999999999995
2.121236213390673,0.49003612009999997,0.7821069529000002,3.2275
2.445842464673471,1.0998739056000004,2.2347714564,2.6475000000000004
