c,x,y,z
0,1.89786,4.8415,18.05
1,2.82533,4.58052,5.3
2,3.86097,3.55013,17.95
3,5.68475,2.02407,11.5
4,4.08644,1.98182,10.25
5,5.09826,3.11348,10.8
6,4.64811,5.62733,19.05
7,4.5,3.32941,16.7
8,3.97757,2.55208,15.5
9,3.78113,6.31228,8.85
10,3.15265,2.21416,15.8
11,1.71476,2.0,6.4
12,1.77233,0.29552,2.1
13,0.30764,0.14426,9.95
14,1.78962,1.48254,4.3
15,1.67594,1.57221,17.2
16,1.44529,2.48033,5.65
17,1.88195,7.14495,11.05
18,1.78584,7.38253,2.15
19,2.6884,1.3503,12.15
20,6.74229,0.6884,8.35
21,0.8582,0.4206,13.75
22,3.88652,5.23342,16.25
23,3.6884,4.76968,9.4
24,4.8131,2.59156,5.85
25,2.07306,7.10538,8.45
26,3.90625,1.21038,3.2
27,4.86462,5.96141,6.95
28,2.62023,3.84705,3.45
29,3.46235,0.30782,15.0
30,2.71038,2.96323,4.45
31,3.37977,1.23166,5.65
32,6.89413,6.43961,7.55
33,1.48872,3.99956,10.95
34,0.38648,6.74229,17.7
35,3.59242,1.97928,4.5
