c,x,y,z
0,5.92094,1.22845,13.1
1,5.56688,6.61345,1.5
2,3.89452,4.03055,17.7
3,3.02488,3.38786,4.7
4,1.18471,2.05361,16.75
5,1.46789,2.78496,8.55
6,2.06575,6.57928,13.75
7,2.98288,4.07103,14.55
8,6.66359,6.10697,2.75
9,5.73675,3.66359,3.2
10,2.2554,0.21818,1.05
11,2.94944,1.25388,3.3
12,0.92946,6.83192,15.05
13,6.1832,4.48205,15.25
14,1.52946,4.47951,11.4
15,6.60035,5.75155,16.5
16,4.7836,2.70656,18.45
17,0.76926,6.42395,6.55
18,1.77037,4.64849,7.7
19,6.50657,4.89999,12.1
20,6.47046,1.52951,7.65
21,5.72003,2.08416,7.8
22,4.45387,3.86923,9.8
23,6.45115,0.62663,2.75
24,2.4,5.11783,3.2
25,2.06159,2.94639,1.35
26,6.45122,1.44512,12.75
27,6.28139,4.09908,6.65
28,2.74776,6.96881,11.8
29,2.5,3.3097,9.3
30,3.96853,5.80591,8.2
31,1.79626,1.30624,19.5
32,3.69386,0.40835,7.3
33,3.47237,0.46241,5.1
34,2.94929,0.0015,17.3
35,5.35133,6.02877,17.35
