c,x,y,z
0,4.21743,3.02288,9.0
1,1.41181,3.97938,9.75
2,2.25081,2.16972,6.1
3,6.87512,0.09036,4.6
4,2.17334,4.01026,17.45
5,5.55238,5.41456,15.0
6,0.11665,6.41314,16.7
7,3.11421,5.8671,18.5
8,5.94061,0.30132,15.3
9,1.63962,1.18546,14.5
10,5.99383,1.05566,3.5
11,6.29488,3.61509,2.95
12,1.11538,3.74827,7.05
13,4.62901,3.45264,16.35
14,7.00323,4.95191,11.1
15,1.07624,4.76926,11.5
16,3.6584,6.5931,13.85
17,2.55418,2.96812,16.65
18,5.06092,5.37885,5.4
19,0.00659,1.66721,18.45
20,3.94689,2.97712,13.15
21,3.27853,6.04038,2.6
22,5.53709,1.54833,6.2
23,5.08461,2.55418,17.4
24,4.14871,4.55208,13.8
25,6.70735,6.16028,7.05
26,1.12192,0.72476,1.25
27,4.04626,0.28142,1.0
28,2.56862,6.73395,11.1
29,5.44987,1.95374,9.0
30,3.15418,6.26177,7.5
31,2.17439,5.86987,9.7
32,6.4108,1.34225,11.2
33,1.7391,6.90197,16.7
34,0.19737,5.68518,3.95
35,4.29531,7.42224,12.05
