c,x,y,z
0,5.81352,1.24504,13.1
1,5.54881,6.67471,1.5
2,3.94043,4.02504,17.7
3,3.02107,3.38964,4.7
4,2.4701,2.05311,16.75
5,1.51989,2.79369,8.55
6,2.08371,5.98249,13.75
7,2.97757,4.0926,14.55
8,6.81061,6.16426,2.75
9,5.72978,3.66166,3.2
10,2.27853,0.03395,1.05
11,2.94939,1.5278,3.3
12,0.87585,7.21507,15.05
13,6.1827,4.50098,15.25
14,1.6019,4.47391,11.4
15,6.78336,5.75204,16.5
16,4.78584,2.76263,18.45
17,0.73832,6.52365,6.55
18,1.77509,4.65589,7.7
19,6.60401,4.90813,12.1
20,6.49303,1.89762,7.65
21,5.69748,2.09468,7.8
22,4.45335,3.92885,9.8
23,6.27496,0.57461,2.75
24,2.49159,5.11509,3.2
25,2.28521,2.94689,1.35
26,6.58774,1.44582,12.75
27,6.28954,4.07373,6.65
28,2.76984,7.31463,11.8
29,2.5534,3.25903,9.3
30,3.93405,5.78002,8.2
31,2.15117,1.35274,19.5
32,3.703,0.32847,7.3
33,3.46545,0.33949,5.1
34,2.9617,7.19772,17.3
35,5.23662,6.01179,17.35
