c,Rg,Rgx,Rgy,Rgz
0,2.174278564351863,1.1877152699616178,1.0145539477524104,1.5124483462254175
1,3.1236412135999228,1.5784594669803846,1.5085092450495619,2.233830790368868
2,2.0043764456059647,1.0276148637013771,1.14522164998746,1.284523257866513
3,2.250094875955234,1.3382436999291272,1.764094881348506,0.4
4,2.1969605315753857,0.766975786058465,1.5201591103894356,1.3883443376914824
5,2.0158167308066473,0.7923624120943646,1.6080046331089972,0.9219544457292888
6,1.6515619640207264,1.1608335181670106,0.8675381629069698,0.7921489758877428
7,2.374529389773898,1.898287807578187,1.2277594318513705,0.7262919523166973
8,1.9984755926705735,1.3699061066000109,0.79357542401463,1.2196310917650468
9,2.3496597312802554,0.9170764016154817,1.8627591702632955,1.0999999999999999
10,2.0246059042193862,1.5566767687930592,1.1172674276555277,0.6538348415311009
11,2.6352545019409415,1.9886091345460526,0.8366600265340756,1.5132745950421556
12,2.044636547286583,1.5649887056780951,0.971518894103455,0.8874119674649424
13,1.7471415869642621,1.3322926573767493,0.806225774829855,0.7921489758877432
14,1.7031864034508963,0.99659598634552,0.9579354701126793,0.9949874371066199
15,2.626763432439244,1.4165346150376978,2.1132476935749867,0.6538348415311009
16,2.106158601933862,1.0497255353662693,1.2674700615399164,1.3143439428094916
17,2.376787366194124,0.9523801468426356,1.6415207095860838,1.4309088021254186
18,2.042378838829858,1.6333645352155772,0.9452151164682038,0.7810249675906655
19,2.528723669937069,1.7133482275649632,1.8162822605531332,0.39999999999999997
20,1.885325833934283,1.1953092497341429,1.0888936116995085,0.9695359714832658
21,2.47956586046832,0.7263217581760855,0.9965959863455199,2.1511624764298958
22,2.286121594163355,0.766790760507715,1.3232096859152747,1.699264546796643
23,2.315555307933715,1.8764514766175011,1.2612399613079186,0.5
24,2.2633520483565963,1.3581711086604664,1.4622358682510834,1.0677078252031311
25,1.6081024955207301,0.6404174888305285,1.1172999042781666,0.9630680142129111
26,2.351832361989264,0.7669757860584651,1.3049381604122088,1.8000000000000003
27,2.2481433472312213,1.2625934458882637,0.600005250060364,1.760681686165901
28,2.178336474216047,0.9210103717657038,1.3962054612412889,1.3955285736952863
29,2.1559653596706974,1.286964540925662,1.2049518258005172,1.2409673645990855
30,2.313292049461114,1.6959183537246125,1.0235629162880029,1.1947803145348523
31,2.2693567125729706,1.0840392624347144,1.7218707170981218,1.0049875621120887
32,2.171845768971637,1.0662447768219079,0.4899348120923844,1.8275666882497068
33,1.9294183629529393,1.3529017046334149,0.9232075589486907,1.0198039027185568
34,2.5595541253312066,2.129196827068836,0.7923624120943646,1.1789826122551597
35,2.051684730288745,0.8602535208297609,1.4728795308510467,1.140175425099138
