c,x,y,z
0,2.60993,6.29533,8.1
1,1.46906,4.1884,8.7
2,5.07321,2.08932,6.55
3,7.46804,1.90563,2.65
4,6.0949,5.04142,16.45
5,5.46124,0.72724,16.25
6,1.97757,1.66821,18.6
7,3.91142,4.10005,18.3
8,5.23073,1.48409,18.2
9,3.17446,5.32938,13.05
10,3.00889,2.20594,4.15
11,3.78716,3.89399,1.75
12,3.89399,3.50576,6.0
13,6.36835,2.08371,17.75
14,2.82162,4.3854,9.85
15,1.26146,5.12208,11.65
16,1.54011,5.89588,13.7
17,2.0,1.84557,16.05
18,7.47338,0.0876,3.25
19,2.73797,2.83578,15.45
20,3.20729,2.5,11.55
21,7.01882,2.00218,6.75
22,6.63996,4.94541,10.25
23,3.31768,5.94689,16.95
24,4.87792,3.575,12.15
25,7.06727,3.52622,3.85
26,5.5,4.19039,2.7
27,2.0,6.903,1.35
28,4.26709,6.13557,7.05
29,7.47823,0.92913,6.5
30,5.14942,4.26022,7.95
31,6.85195,0.11567,10.4
32,6.21038,2.10601,11.8
33,2.12664,2.7744,13.1
34,0.8056,5.28941,3.15
35,1.92896,1.55407,16.3
