c,x,y,z
0,0.03946,3.37221,15.65
1,2.5,5.41473,4.4
2,1.66691,1.26729,18.55
3,1.76926,6.12579,10.05
4,3.80826,5.36691,17.35
5,6.35313,1.11611,12.4
6,6.53211,2.54371,17.9
7,6.05261,5.28981,11.65
8,5.55638,4.0631,1.6
9,0.03119,6.26073,7.05
10,1.44785,2.81925,2.3
11,1.11144,6.42212,1.0
12,1.19918,1.39303,9.95
13,0.47042,3.72383,13.25
14,3.01433,0.15736,9.95
15,3.73073,5.01788,17.85
16,3.7408,4.23845,16.95
17,1.03055,3.78213,9.75
18,0.87811,1.65627,5.0
19,5.76297,4.5811,5.65
20,4.06421,6.84906,4.4
21,0.35454,3.35791,8.7
22,2.0,1.17223,14.8
23,1.92321,0.51646,1.5
24,6.88725,4.61611,4.55
25,4.92334,1.75749,2.2
26,5.5524,6.70374,16.55
27,4.91375,3.22206,3.4
28,4.1118,5.30614,12.65
29,5.41612,4.52941,8.3
30,2.68471,2.38085,12.4
31,1.91786,0.39186,16.05
32,4.28799,2.33596,9.5
33,3.07212,3.4428,6.1
34,0.34055,5.94929,18.95
35,5.72973,6.81072,15.3
