c,x,y,z
0,0.58318,5.29749,4.2
1,0.92694,0.73823,9.3
2,4.34093,3.69148,6.3
3,4.55418,2.21038,10.05
4,2.03765,5.56356,13.65
5,4.6952,1.24796,2.15
6,3.75654,2.75654,14.2
7,4.01925,5.66839,7.1
8,2.00239,2.94801,11.15
9,1.47956,1.5,5.9
10,5.26193,1.85741,12.95
11,2.73854,0.73134,8.75
12,5.25279,1.83211,17.95
13,1.78455,3.55208,17.5
14,1.81576,5.28732,13.9
15,2.08745,4.554,8.2
16,6.82487,0.36294,10.2
17,3.5,1.04814,10.2
18,0.35578,1.85746,6.15
19,7.18482,4.29837,8.4
20,0.5421,0.20483,13.3
21,2.4566,5.3116,7.0
22,2.16958,7.44682,18.7
23,0.70467,0.69117,12.7
24,1.7718,6.80673,7.9
25,2.6446,0.70581,10.4
26,3.90844,0.37389,11.65
27,0.90341,2.54665,10.1
28,5.8415,5.09826,11.65
29,6.19588,5.61823,14.4
30,4.72925,7.08401,11.3
31,0.71046,1.03785,11.65
32,4.80193,4.63538,6.9
33,0.85448,6.18861,11.35
34,5.85032,2.65318,2.05
35,1.51828,6.09935,6.55
