c,x,y,z
0,6.05675,3.36009,15.65
1,2.5,5.33827,4.4
2,1.67186,1.45858,18.55
3,1.76658,6.13557,10.05
4,3.77015,5.36462,17.35
5,6.44276,1.16607,12.4
6,6.63396,2.55477,17.9
7,6.07442,5.22651,11.65
8,5.53928,4.0612,1.6
9,7.18537,6.27148,7.05
10,1.46661,3.04593,2.3
11,1.28624,6.20863,1.0
12,1.43342,1.39399,9.95
13,0.42191,3.72766,13.25
14,3.01925,7.39497,9.95
15,3.87854,4.77479,17.85
16,3.74995,4.24048,16.95
17,1.00575,3.77742,9.75
18,0.86196,1.65545,5.0
19,5.74019,4.55753,5.65
20,4.02937,7.12008,4.4
21,0.42452,3.32782,8.7
22,2.0,1.17615,14.8
23,2.01317,0.55716,1.5
24,7.14672,4.55524,4.55
25,4.92781,1.75654,2.2
26,5.55208,6.82241,16.55
27,4.91142,3.21887,3.4
28,4.09632,5.297,12.65
29,5.36012,3.91516,8.3
30,2.67902,2.35331,12.4
31,1.93142,0.22213,16.05
32,4.28962,2.83507,9.5
33,3.04596,3.47635,6.1
34,0.18495,5.87321,18.95
35,5.71783,6.96301,15.3
