c,x,y,z
0,1.77414,1.74144,8.95
1,3.10982,2.16604,2.85
2,6.15287,5.96889,18.8
3,4.63345,6.41193,6.9
4,2.95741,0.06088,17.35
5,5.75204,0.9154,7.1
6,3.70633,2.28228,14.6
7,4.82696,7.07776,12.8
8,2.5,7.0535,5.85
9,4.91539,0.97476,1.95
10,0.77189,5.40174,3.95
11,5.55208,0.74018,3.05
12,2.97522,5.43136,15.6
13,4.57975,3.08858,16.7
14,2.82385,4.05311,5.25
15,2.57912,5.19712,18.2
16,0.10064,0.38999,13.55
17,0.85965,0.36039,9.5
18,0.93441,1.58955,5.15
19,4.4152,3.45154,1.55
20,4.07606,4.88195,12.35
21,6.37974,4.3723,5.6
22,3.53765,1.77271,8.95
23,0.27644,3.92274,0.7
24,0.91372,3.23351,7.75
25,1.10244,5.67453,2.6
26,1.39399,1.40723,16.65
27,3.96235,0.30267,13.15
28,5.11509,0.68358,17.05
29,7.16889,3.1585,14.25
30,5.39518,4.55646,9.8
31,1.73627,2.39399,19.25
32,1.28134,4.61036,11.55
33,5.93123,5.2054,3.65
34,1.68497,1.03725,11.7
35,5.80652,4.10601,14.4
