c,x,y,z
0,0.36223,5.52966,4.1
1,0.28799,6.17149,17.7
2,4.24382,5.71201,15.15
3,6.34155,4.97723,13.7
4,0.75184,0.35657,17.7
5,1.92775,2.20282,10.6
6,6.82798,5.66691,12.45
7,2.61469,2.42775,7.15
8,0.22568,6.35345,8.55
9,6.43119,1.17223,4.6
10,5.5,0.30372,17.5
11,4.41972,3.0,6.2
12,0.19984,3.61214,7.6
13,5.35634,2.81337,14.15
14,1.04367,4.23074,1.85
15,0.46715,5.98567,11.4
16,0.97666,5.73088,5.05
17,1.84957,5.47592,15.05
18,0.15985,4.93745,8.8
19,5.02902,3.11497,8.1
20,2.82798,5.22845,6.9
21,2.10697,1.82777,9.0
22,2.44987,2.26325,17.3
23,1.02277,0.44068,15.55
24,1.98949,3.03541,10.25
25,0.27794,3.5,1.7
26,3.94433,4.43119,17.95
27,5.73675,0.81337,3.85
28,3.72955,6.1143,4.1
29,2.06335,4.63955,2.85
30,4.00397,2.18816,6.85
31,6.84313,2.21787,4.7
32,0.65627,5.12579,17.65
33,3.5268,4.51548,7.25
34,6.29753,3.62473,8.8
35,1.64881,0.85444,16.5
