c,x,y,z
0,0.3116,5.21586,4.1
1,0.13848,6.2246,17.7
2,3.94161,5.71038,15.15
3,6.3553,4.98048,13.7
4,0.69017,0.28618,17.7
5,1.92394,2.20251,10.6
6,6.99393,5.65728,12.45
7,2.64174,2.42394,7.15
8,7.18153,6.35974,8.55
9,6.48687,1.17615,4.6
10,5.5,0.13349,17.5
11,4.41691,3.0,6.2
12,0.0471,3.61036,7.6
13,5.14872,2.8116,14.15
14,1.03318,4.23342,1.85
15,0.32718,5.98075,11.4
16,0.96972,5.71109,5.05
17,1.87464,5.4328,15.05
18,0.00617,4.92639,8.8
19,4.53249,3.10194,8.1
20,2.83116,5.21043,6.9
21,2.10601,1.82385,9.0
22,2.44987,2.26146,17.3
23,1.01392,0.3363,15.55
24,2.00056,3.05777,10.25
25,0.09539,3.5,1.7
26,3.90978,4.42703,17.95
27,5.73496,0.79596,3.85
28,3.70104,6.17576,4.1
29,2.0696,4.64239,2.85
30,3.97028,2.19807,6.85
31,6.86274,2.22258,4.7
32,0.61982,5.12208,17.65
33,3.53643,4.44391,7.25
34,6.26888,3.61265,8.8
35,1.94985,1.66499,16.5
