c,x,y,z
0,1.66292,6.04125,10.55
1,6.06083,1.44354,3.25
2,1.84855,0.49972,6.7
3,3.4436,3.80435,6.85
4,0.79976,4.66166,16.35
5,5.70552,4.11888,10.4
6,2.63232,2.42703,15.5
7,2.39484,5.50547,17.25
8,1.68398,2.99266,17.85
9,3.13196,2.69565,12.3
10,3.1884,5.88933,2.9
11,1.52526,0.16892,4.65
12,3.6533,4.23994,9.6
13,2.9304,6.26069,14.75
14,4.59758,4.07606,11.0
15,5.1585,2.67953,14.9
16,0.68206,3.26208,12.2
17,2.51665,1.49802,17.8
18,1.64088,1.96323,3.6
19,3.67442,0.09355,16.3
20,4.78364,1.62429,13.05
21,4.37297,3.24184,2.45
22,4.62459,3.98955,5.6
23,7.04864,2.4132,16.7
24,2.39762,2.94148,13.2
25,4.21964,7.47574,7.4
26,2.0612,4.41095,2.05
27,7.06806,4.15173,1.9
28,2.7086,0.44078,9.4
29,6.72198,4.55646,4.25
30,4.5,0.50176,1.65
31,6.37164,1.3503,8.3
32,5.48561,3.12966,8.75
33,0.27262,6.75594,13.95
34,5.71645,5.98439,4.7
35,7.32373,6.36804,10.45
