c,x,y,z
0,1.75615,3.81431,11.7
1,1.5211,3.44354,2.15
2,0.27308,2.00018,18.85
3,1.39144,4.20536,10.35
4,1.70421,5.33708,18.3
5,6.9529,3.31063,10.1
6,0.30267,5.18015,16.25
7,4.51131,0.03699,12.9
8,5.53932,4.00784,2.4
9,6.37503,5.88661,4.55
10,3.65728,4.60601,3.7
11,3.74396,1.39247,5.0
12,2.00016,1.5,6.35
13,6.63916,5.278,14.55
14,3.96405,7.1552,8.4
15,3.25005,3.3495,18.25
16,4.1573,3.16709,14.2
17,1.75797,6.28147,7.5
18,2.86066,3.703,8.9
19,2.34528,2.05939,1.0
20,3.86097,4.64282,1.45
21,6.60708,5.44354,8.45
22,2.17757,2.08132,18.55
23,5.51854,6.90199,1.25
24,4.28962,4.18989,7.5
25,0.87366,4.19426,4.6
26,4.91816,0.90175,17.55
27,6.17082,2.0926,3.65
28,5.5,3.90532,17.45
29,4.5058,2.34455,9.05
30,2.5,1.28113,13.4
31,3.33264,0.32661,13.75
32,2.56498,6.74229,11.55
33,1.88491,0.04678,5.15
34,2.31539,2.24896,16.5
35,5.05852,3.98092,13.4
