c,x,y,z
0,4.92775,4.77291,10.4
1,6.29718,0.70282,4.7
2,5.15473,4.29158,3.0
3,6.65096,1.32838,15.95
4,5.53791,5.64343,17.9
5,5.36156,3.74854,7.5
6,3.7836,4.10697,16.0
7,4.71861,6.01433,8.25
8,1.8123,2.53111,7.7
9,2.87022,1.30561,10.25
10,0.90969,3.0,14.8
11,3.96945,3.84015,2.6
12,4.6644,0.75155,19.0
13,4.5,5.7319,10.45
14,6.9585,4.31337,11.55
15,3.9839,6.73675,8.5
16,1.02742,5.40464,13.05
17,1.62077,2.17202,15.7
18,2.75687,0.62147,12.7
19,2.14339,2.7162,16.15
20,2.86408,2.10697,11.75
21,4.27617,5.81208,4.25
22,3.60406,6.55761,13.0
23,7.0,2.0631,9.45
24,2.27376,0.61214,5.8
25,4.05056,6.06335,14.55
26,2.10697,3.12312,6.45
27,7.0,0.14422,4.1
28,6.90586,3.09551,9.85
29,2.67733,4.25475,2.0
30,5.06841,4.65865,6.15
31,0.45536,4.90449,15.35
32,1.59402,3.05361,4.6
33,2.87421,5.72973,11.65
34,4.72254,3.59794,6.0
35,3.94739,5.84396,10.1
