c,x,y,z
0,1.06475,5.67123,6.25
1,3.56083,4.08868,7.4
2,4.07741,2.45326,8.0
3,7.01998,6.76252,1.7
4,3.22258,4.42453,15.35
5,4.33161,1.00751,16.0
6,4.94413,0.55121,18.35
7,6.43498,5.76165,18.35
8,1.35847,4.89756,18.25
9,1.86792,5.63292,12.2
10,2.02275,0.66257,2.85
11,4.7873,5.5,3.4
12,6.41817,3.03796,3.75
13,5.49807,4.0,15.85
14,3.5434,5.44907,10.6
15,0.16534,2.64512,14.65
16,4.54386,6.58413,11.65
17,0.21729,0.6968,16.55
18,2.23007,2.54142,1.2
19,6.46817,1.1275,16.7
20,0.07295,1.73676,11.9
21,1.84342,3.4566,4.85
22,6.14552,3.02973,10.75
23,5.41979,2.8068,19.0
24,6.45598,4.25312,13.1
25,4.8116,2.07931,5.15
26,3.22258,4.87395,5.1
27,2.33564,1.29749,3.5
28,2.97757,6.8437,7.05
29,5.31964,0.55405,7.1
30,1.30375,4.49206,7.65
31,0.43215,0.96108,9.2
32,7.02671,4.89399,11.1
33,3.40332,2.48063,12.1
34,0.73222,5.33161,2.6
35,2.10601,0.20318,15.5
