c,x,y,z
0,4.92394,4.45056,10.4
1,6.31794,0.68206,4.7
2,5.15418,4.25966,3.0
3,6.91112,1.33161,15.95
4,5.11093,5.64435,17.9
5,5.30848,3.74859,7.5
6,3.78584,4.10601,16.0
7,4.70163,6.02662,8.25
8,1.81768,2.51937,7.7
9,2.86747,1.3048,10.25
10,0.90326,3.25453,14.8
11,3.97496,3.8415,2.6
12,4.64027,0.73885,19.0
13,4.5,5.68126,10.45
14,7.16763,4.3116,11.55
15,3.94341,6.93992,8.5
16,1.00918,5.37707,13.05
17,1.62465,2.16884,15.7
18,2.79353,0.56909,12.7
19,2.322,2.72066,16.15
20,2.91411,2.10601,11.75
21,4.27234,5.80831,4.25
22,3.55165,6.69733,13.0
23,7.25,2.0612,9.45
24,2.2609,0.53746,5.8
25,4.05061,6.10312,14.55
26,2.10601,3.12735,6.45
27,7.25,7.34088,4.1
28,7.20969,3.09651,9.85
29,2.80816,4.26193,2.0
30,5.05871,4.65068,6.15
31,0.449,4.90349,15.35
32,1.74881,3.05311,4.6
33,2.87792,5.71783,11.65
34,4.71736,3.59826,6.0
35,3.94061,5.85032,10.1
