c,x,y,z
0,1.06029,5.76658,6.85
1,1.1585,0.0471,10.65
2,1.3503,3.4819,10.1
3,7.48746,0.86229,10.25
4,1.27193,1.67594,4.65
5,0.93917,2.0,10.4
6,1.50874,4.92155,18.55
7,5.44792,1.06791,13.45
8,0.81083,6.81379,17.15
9,5.92394,2.17385,11.65
10,3.29763,3.01818,7.15
11,6.19588,3.08587,9.1
12,3.71887,1.98019,7.25
13,5.01981,4.10565,16.3
14,4.34029,6.44796,7.05
15,2.39984,6.14499,17.8
16,7.22924,4.13208,11.35
17,6.63916,3.78247,17.15
18,7.12604,3.35854,2.0
19,4.77295,5.42909,9.45
20,5.1816,5.63937,13.7
21,2.46838,3.24951,9.8
22,2.13692,4.8116,7.6
23,3.55208,3.09684,17.25
24,6.89279,0.76644,14.65
25,3.8987,4.92175,3.35
26,2.18232,6.89936,8.8
27,5.55528,3.45858,6.95
28,4.32715,6.83407,6.95
29,4.44106,2.48882,1.6
30,3.56369,1.10244,8.7
31,3.47973,1.44354,15.1
32,3.61509,6.22961,11.1
33,6.62901,5.39079,10.45
34,3.3356,5.54881,3.65
35,4.0612,7.26799,13.7
