c,x,y,z
0,5.96275,3.45335,9.7
1,3.28962,0.13349,11.7
2,5.10256,7.46051,8.45
3,7.32258,1.60786,7.1
4,3.8116,5.70856,10.65
5,6.2616,5.73807,10.85
6,2.72807,4.86308,14.5
7,3.57012,3.5,10.9
8,5.51784,6.63916,18.8
9,1.91202,5.05881,12.15
10,2.63532,5.5,8.4
11,3.63538,6.2616,7.9
12,0.25149,0.21729,12.45
13,4.2609,1.10601,3.9
14,2.89399,1.0848,15.4
15,4.29749,5.88195,14.35
16,5.27295,6.20425,15.2
17,1.01392,1.61069,8.25
18,5.44987,2.45183,1.9
19,4.40521,4.06799,14.95
20,6.58062,3.3116,7.4
21,7.46051,5.7267,17.25
22,4.5,5.6884,7.2
23,1.47653,2.74151,17.55
24,4.99408,4.76277,14.4
25,5.12585,4.59793,18.2
26,2.51424,4.08265,1.3
27,4.34208,0.63937,14.5
28,5.98964,0.0876,13.05
29,2.89177,4.33834,9.9
30,6.78955,5.26178,8.25
31,1.64558,6.62808,9.55
32,4.64435,6.10601,7.55
33,4.36746,4.9231,7.95
34,5.92819,5.96141,12.3
35,4.87015,1.68881,6.1
