c,x,y,z
0,5.9623,3.45387,9.7
1,3.28799,0.30372,11.7
2,5.17116,0.14543,8.45
3,0.07863,1.5949,7.1
4,3.81337,5.71222,10.65
5,6.24251,5.74525,10.85
6,2.73309,4.85705,14.5
7,3.56568,3.5,10.9
8,5.5945,6.5524,18.8
9,1.90238,5.30274,12.15
10,2.57773,5.5,8.4
11,3.63309,6.24251,7.9
12,0.39598,0.32213,12.45
13,4.27376,1.10697,3.9
14,2.89303,1.0896,15.4
15,4.29718,5.88725,14.35
16,5.77448,6.25681,15.2
17,1.02277,1.4495,8.25
18,5.44987,2.40491,1.9
19,4.40603,4.12535,14.95
20,6.53796,3.31337,7.4
21,0.14543,5.72828,17.25
22,4.5,5.68663,7.2
23,1.34026,2.68991,17.55
24,5.12901,4.7842,14.4
25,5.13114,4.66212,18.2
26,2.46037,4.09269,1.3
27,4.62294,0.63777,14.5
28,6.0149,0.21201,13.05
29,2.8607,4.33641,9.9
30,6.69439,5.39595,8.25
31,1.44748,6.43228,9.55
32,4.64343,6.10697,7.55
33,4.6422,4.95155,7.95
34,5.92338,5.9546,12.3
35,5.00727,1.68627,6.1
