c,x,y,z
0,2.82138,6.60039,14.9
1,0.20792,6.6973,3.75
2,4.78962,3.82613,17.7
3,0.81696,1.63304,1.05
4,0.86346,2.38261,15.8
5,3.24033,3.39007,18.8
6,6.41436,5.06937,17.45
7,2.78719,2.47424,4.6
8,1.90174,2.34079,12.8
9,5.15418,1.94835,0.9
10,1.06795,4.56672,9.65
11,0.91372,3.22186,6.4
12,0.18062,6.63604,8.6
13,2.5848,6.14552,18.75
14,7.05318,2.03902,5.6
15,3.97825,1.18843,18.1
16,0.53746,2.4784,18.4
17,3.94148,5.19978,9.6
18,4.84582,6.75594,10.95
19,2.21277,4.93205,1.45
20,3.57418,4.38964,5.15
21,2.60601,1.38525,13.1
22,5.34724,4.78849,4.5
23,4.10601,0.38616,6.65
24,2.9388,0.46546,1.45
25,4.23569,0.80597,4.55
26,4.67062,0.9221,13.95
27,3.23351,3.10601,7.05
28,1.30346,5.67554,14.35
29,0.00192,1.83083,12.8
30,1.8514,6.40181,9.8
31,6.39142,3.16292,8.75
32,5.24165,2.71887,13.1
33,5.70139,4.13506,2.45
34,4.59096,3.84342,12.2
35,3.04626,5.47763,15.8
