Re,Rx2,Ry2,Rz2
3.3166247903554,1.0,9.0,1
7.681145747868608,9.0,49.0,1
5.385164807134504,4.0,16.0,9
4.123105625617661,4.0,9.0,4
4.123105625617661,16.0,1.0,0
2.23606797749979,1.0,4.0,0
9.0,16.0,64.0,1
5.916079783099616,9.0,25.0,1
4.123105625617661,4.0,4.0,9
6.708203932499369,4.0,16.0,25
5.196152422706632,1.0,25.0,1
2.23606797749979,4.0,0.0,1
5.916079783099616,1.0,25.0,9
2.23606797749979,0.0,1.0,4
4.58257569495584,1.0,16.0,4
1.0,0.0,1.0,0
5.744562646538029,16.0,16.0,1
4.358898943540674,9.0,9.0,1
8.06225774829855,25.0,4.0,36
4.123105625617661,0.0,16.0,1
5.385164807134504,9.0,16.0,4
5.916079783099616,9.0,25.0,1
6.708203932499369,36.0,0.0,9
1.0,1.0,0.0,0
6.557438524302,25.0,9.0,9
4.123105625617661,16.0,0.0,1
1.0,0.0,1.0,0
8.774964387392123,25.0,16.0,36
5.916079783099616,1.0,25.0,9
4.58257569495584,1.0,4.0,16
6.557438524302,9.0,9.0,25
7.810249675906654,16.0,9.0,36
5.385164807134504,4.0,16.0,9
6.082762530298219,36.0,1.0,0
3.0,0.0,9.0,0
5.744562646538029,16.0,1.0,16
