c,x,y,z
0,3.8086,4.0,4.4
1,1.43695,6.05627,8.6
2,0.74421,3.88552,10.75
3,0.88232,2.15792,9.85
4,6.90592,1.1287,2.35
5,0.5049,1.85615,13.8
6,4.05311,4.06624,16.7
7,4.24048,1.54442,14.7
8,1.44354,5.29979,17.0
9,5.74514,0.875,11.75
10,5.28327,3.91539,1.9
11,4.03595,2.75049,7.8
12,5.11064,0.00617,7.3
13,7.18221,3.83116,17.75
14,4.57852,4.27283,9.45
15,1.76658,5.88273,18.35
16,7.0792,3.92041,13.3
17,6.20521,3.5,16.95
18,0.18939,4.23342,4.6
19,2.37491,2.81098,8.9
20,5.5,5.22565,14.7
21,2.8415,2.703,6.4
22,2.45041,5.23205,12.8
23,3.14165,2.23741,15.55
24,4.95374,5.79544,16.45
25,0.91076,0.77379,2.55
26,3.53324,6.08628,6.55
27,2.84889,2.7609,2.65
28,0.05893,0.83502,6.75
29,0.56188,5.83111,3.8
30,5.73188,5.88588,10.35
31,2.07278,2.32741,15.55
32,7.19098,0.42794,14.0
33,1.32332,7.18166,14.55
34,7.07283,2.49515,6.2
35,2.20536,0.84434,18.6
