c,x,y,z
0,2.50466,6.44879,16.2
1,3.71772,1.8116,1.65
2,1.8092,2.56377,18.55
3,5.59277,4.21038,3.95
4,1.46069,1.1461,19.15
5,6.88623,5.6497,14.35
6,0.30077,2.88449,15.7
7,5.52142,5.20534,8.2
8,1.16459,4.99222,17.3
9,2.79406,3.60199,4.0
10,1.97314,3.23883,8.65
11,4.40252,2.79467,12.3
12,6.29853,5.95734,2.0
13,6.10525,1.03258,18.3
14,1.06997,7.37016,2.6
15,3.52837,6.83933,11.35
16,4.48063,6.13654,18.35
17,4.78365,4.4041,14.8
18,0.52158,5.51504,11.3
19,2.34097,5.98476,1.55
20,6.24773,5.49126,2.45
21,2.78917,0.39529,4.45
22,3.77225,0.47721,9.55
23,3.42158,5.7267,7.85
24,0.45133,2.5434,2.25
25,2.18459,0.85448,6.1
26,3.0926,1.46068,15.9
27,6.53931,1.44582,9.35
28,6.00478,0.67485,15.0
29,5.67086,1.96472,7.8
30,2.23807,2.44792,11.95
31,5.13382,3.47052,7.05
32,6.66625,1.17381,11.6
33,4.22089,2.9149,4.6
34,1.86618,3.44987,15.05
35,4.48507,5.39445,13.95
