c,x,y,z
0,6.83407,2.56173,15.35
1,6.91609,6.52366,3.25
2,2.11628,2.90844,9.55
3,4.55208,4.72766,7.3
4,1.24937,6.73381,10.15
5,5.55944,1.44378,3.9
6,6.13364,5.34363,1.9
7,2.4566,0.02489,5.05
8,4.81898,2.3801,18.75
9,1.60482,4.22547,18.95
10,6.60708,5.63135,7.9
11,3.97928,1.03677,1.4
12,6.38018,5.39399,15.55
13,4.28228,0.3,10.2
14,3.60601,3.5,16.3
15,1.01626,1.86474,1.2
16,7.34851,5.74721,5.0
17,1.91202,1.91246,8.25
18,5.29749,1.1799,11.25
19,4.19978,2.57259,1.7
20,3.47837,5.40174,14.95
21,1.12769,1.95741,17.75
22,2.35652,6.3623,7.55
23,7.19246,2.64661,13.65
24,3.66226,2.89952,7.75
25,3.91539,3.16789,9.9
26,4.21609,4.7316,13.5
27,3.44713,1.28959,7.75
28,7.24411,5.32395,5.85
29,6.45598,6.88212,18.05
30,1.36983,5.3243,5.8
31,3.64435,5.53709,11.4
32,4.6497,3.28824,7.55
33,0.09206,1.44582,12.3
34,2.44987,6.2074,6.45
35,0.91372,3.03765,15.7
