c,x,y,z
0,6.73675,2.52416,15.35
1,6.78139,6.68471,3.25
2,2.11516,2.90969,9.55
3,4.5524,4.72383,7.3
4,1.24525,6.6737,10.15
5,5.60279,1.28617,3.9
6,6.11133,5.43968,1.9
7,2.46701,0.23845,5.05
8,5.02058,2.38457,18.75
9,1.59677,4.22513,18.95
10,6.5,5.6347,7.9
11,3.9844,1.03475,1.4
12,6.34373,5.39303,15.55
13,4.28778,0.35517,10.2
14,3.60697,3.5,16.3
15,1.01712,1.85227,1.2
16,0.10938,5.74669,5.0
17,1.90238,1.78507,8.25
18,5.29718,1.06882,11.25
19,4.19984,2.55638,1.7
20,3.46468,5.40206,14.95
21,1.13187,1.95881,17.75
22,2.3653,6.33597,7.55
23,6.94295,2.62442,13.65
24,3.46735,2.88867,7.75
25,3.90922,3.17116,9.9
26,4.2519,4.75142,13.5
27,3.49371,1.2811,7.75
28,0.08258,5.34597,5.85
29,6.39828,6.77119,18.05
30,1.32267,5.31953,5.8
31,3.64343,5.5529,11.4
32,4.64958,3.25193,7.55
33,0.3413,1.44512,12.3
34,2.44987,6.19984,6.45
35,0.92775,3.04367,15.7
