c,x,y,z
0,4.28589,0.97875,13.65
1,5.2162,0.5,13.55
2,2.9169,6.08015,7.2
3,4.12729,1.74669,2.5
4,2.84906,0.16045,11.9
5,0.60035,5.64343,5.45
6,4.19984,6.92775,4.3
7,0.5,2.05361,13.85
8,5.17223,2.4189,13.8
9,4.75971,0.38786,18.4
10,3.0,1.70755,6.5
11,0.15762,4.80946,7.3
12,5.17223,3.89303,15.6
13,6.37587,6.55954,14.2
14,4.55488,5.49916,13.0
15,0.76155,6.71201,4.75
16,1.92775,0.21201,4.7
17,3.44239,1.3346,9.85
18,0.30775,0.95881,16.9
19,1.20198,2.72576,5.85
20,6.66159,4.91375,13.65
21,3.15649,3.22845,12.85
22,0.40969,1.59173,2.6
23,1.21201,1.55924,10.4
24,6.11275,1.01488,15.6
25,0.96945,4.90404,16.5
26,4.26325,3.86431,1.5
27,1.61214,4.28301,9.1
28,1.85722,3.98567,3.05
29,3.30131,1.46653,9.65
30,5.12978,0.45403,18.15
31,3.25475,3.23066,11.1
32,0.30325,3.37978,4.7
33,2.37587,3.75749,2.6
34,1.20671,0.91375,7.9
35,6.60035,2.05261,16.5
