c,x,y,z
0,4.30585,0.93441,13.65
1,4.77499,0.39292,13.55
2,2.92159,6.10449,7.2
3,4.1341,1.74721,2.5
4,2.83505,7.37649,11.9
5,0.5421,5.64435,5.45
6,4.19978,7.18433,4.3
7,0.45605,2.05311,13.85
8,5.17615,2.39689,13.8
9,4.76709,0.24406,18.4
10,3.0,1.7241,6.5
11,7.48109,4.78695,7.3
12,5.17615,3.89399,15.6
13,6.49697,6.75428,14.2
14,4.55418,5.4743,13.0
15,0.70186,6.86152,4.75
16,1.92394,0.0876,4.7
17,3.44354,1.34225,9.85
18,0.24466,0.94255,16.9
19,1.19844,2.71448,5.85
20,6.84876,4.91142,13.65
21,3.16292,3.24504,12.85
22,0.37847,1.6085,2.6
23,1.21038,1.57924,10.4
24,6.13771,1.02665,15.6
25,0.95271,4.87221,16.5
26,4.26146,3.84163,1.5
27,1.61036,4.27103,9.1
28,1.9243,3.98075,3.05
29,3.31023,1.48872,9.65
30,5.13253,0.31414,18.15
31,3.26193,3.2544,11.1
32,0.22589,3.37357,4.7
33,2.37977,3.75654,2.6
34,1.21095,0.88435,7.9
35,6.78336,2.05939,16.5
