c,x,y,z
0,3.09651,5.65545,18.75
1,4.90019,1.18875,1.15
2,4.21636,1.9924,18.95
3,5.71887,4.7086,4.75
4,0.4206,4.71362,18.4
5,5.10601,5.53513,14.85
6,4.7391,3.31539,16.15
7,6.36944,2.09437,8.45
8,6.54682,4.81095,13.25
9,4.76404,4.45149,1.2
10,4.12464,5.89399,10.9
11,2.93515,1.56957,14.0
12,1.54733,1.45565,2.25
13,6.19588,6.9248,18.0
14,2.51602,5.52027,4.2
15,1.34575,6.74738,11.2
16,0.4508,2.87792,18.6
17,1.87102,4.23807,10.55
18,1.59758,2.81776,12.5
19,5.76134,2.64558,1.6
20,2.31855,4.0,3.45
21,6.1963,0.60195,7.15
22,4.37336,2.97094,10.1
23,3.25842,6.41647,4.9
24,1.92978,2.49171,3.1
25,0.70709,4.97893,6.15
26,1.61036,4.30696,14.0
27,6.01762,1.66211,6.45
28,2.93201,0.30782,16.75
29,2.64264,0.40694,8.3
30,1.9388,2.5926,15.45
31,2.84582,2.36696,5.35
32,4.37885,2.58293,9.35
33,7.26339,1.85721,9.1
34,3.87064,6.02064,15.0
35,5.71866,2.83279,12.95
