c,x,y,z
0,4.18316,6.16341,4.9
1,2.19257,5.08574,8.55
2,1.89399,4.66292,11.7
3,6.39805,1.61003,10.1
4,2.74721,0.42367,3.95
5,0.92856,3.00245,12.55
6,4.89344,3.60503,17.2
7,4.32092,0.77096,14.4
8,2.4521,6.35974,18.25
9,6.19128,7.10081,12.2
10,1.86747,2.78584,3.95
11,5.74514,3.86792,6.55
12,5.12076,6.07975,7.35
13,1.90747,4.90122,17.4
14,2.81684,0.8415,10.3
15,1.98048,1.77234,18.0
16,6.14687,2.97609,11.65
17,6.75594,3.6505,18.35
18,3.96669,1.93765,4.7
19,4.08858,3.44792,10.05
20,5.31014,4.95377,14.2
21,2.09651,2.74859,8.05
22,2.17861,2.97551,14.3
23,3.74545,2.39399,15.85
24,4.9304,5.05606,16.5
25,3.62995,6.79595,1.85
26,3.2797,0.67681,6.45
27,4.72807,4.11888,2.95
28,0.04118,6.14945,6.0
29,0.79596,0.18237,4.1
30,6.08261,4.20754,11.0
31,1.09743,2.78201,14.75
32,6.79393,6.54912,15.2
33,1.9121,1.28082,13.8
34,7.29314,3.75121,4.6
35,2.61751,1.62943,18.6
