c,Rg,Rgx,Rgy,Rgz
0,2.340327968170273,0.6626206879505047,0.7145409872778468,2.1277922830953213
1,1.5648644359176933,1.0775761162906312,0.9165862842089663,0.6689544080129827
2,2.139194856762703,1.1490568487242045,1.4852013309985959,1.02469507659596
3,1.87115661271311,1.093665110031403,1.0380865553507568,1.1079259903080168
4,2.0999250120897175,1.5538853292312145,0.8047517878203193,1.1608186766243898
5,2.4651212736496353,1.7412161235469883,1.6748102295185563,0.4898979485566356
6,2.2720068882157904,0.9207408634355271,1.8719646264018985,0.8999999999999999
7,2.9977433516730545,1.9387769862725317,1.6062717702804838,1.627114009527298
8,2.1121525903447407,0.8128886300717952,1.8413040596273063,0.6403124237432849
9,2.461072902638197,1.3170664104744298,1.3535936991948505,1.5779733838059502
10,1.7931136180956297,1.0779201477382265,1.1372530951815432,0.8717797887081348
11,2.075868804067348,0.9809374514208334,1.6604195277399025,0.7681145747868607
12,2.5652295666859914,2.1854956016656724,0.9780141639567395,0.9205976319760987
13,2.2573961332916292,1.8126664123605314,1.2738044512797086,0.4330127018922193
14,2.1418588799918634,1.409864023549789,1.1455753562729953,1.1346805717910218
15,2.1689132578321337,1.513984560555358,1.2508139231716282,0.9205976319760985
16,2.0970872410083468,0.75,0.6984088318456461,1.8296174463531985
17,2.0649057512874527,1.7645129571924372,0.8002060894544604,0.7141428428542849
18,1.923548801486461,1.1172999042781666,1.118785464510511,1.0954451150103321
19,2.45710955264514,0.9210682458971214,1.994748264844464,1.1
20,2.134035985123025,1.5260423902696807,1.056079641362336,1.0535653752852738
21,2.141145320079886,1.5220594895075548,0.792362412094365,1.2806248474865698
22,1.9433729912705897,1.2861548661028344,1.3693079433056685,0.4974937185533099
23,2.5409818181561237,1.681457854393027,1.5872265383681057,1.0535653752852738
24,2.3797870340431726,0.6538575552060251,1.910067178111807,1.2599603168354152
25,1.9524123578025212,1.1828181189430604,0.9825249678252456,1.2031209415515967
26,1.952272492686408,0.7681844372284564,1.5909935751284479,0.8306623862918074
27,2.1543296518638924,0.9170764016154817,1.661357012354659,1.019803902718557
28,2.3292454856669784,0.6592808476666073,1.8064421652519076,1.3143439428094912
29,2.3812911445054343,2.0583967669037957,0.6508073946260906,1.0049875621120892
30,2.030863804616154,1.3836212606417986,0.7745966692414834,1.268857754044952
31,1.8133021049179863,1.2460198425787608,0.9423370286686181,0.9205976319760983
32,2.182730332519343,0.940895601488284,1.7976448958567988,0.8046738469715541
33,2.6653028313683227,1.5903203955178338,1.492387423727498,1.532155344604456
34,2.003088133982127,1.2638509804957228,0.6225293339273259,1.4239030865898143
35,1.6231969963624255,1.1237538862669176,0.8728950063438328,0.7810249675906652
