Rg,Rgx2,Rgy2,Rgz2
1.3723099394816027,0.5475238144000001,1.0482107555999998,0.2875
1.6904801967784182,1.3579632440999998,0.6522600516000001,0.8474999999999998
1.088790670882149,0.34773256249999995,0.3477325625000002,0.48999999999999994
1.9758564612845744,0.5485956100000002,1.2279131456,2.1275000000000004
1.2982997626896495,0.7905822569000003,0.3475000169000001,0.5475000000000001
1.42149011913555,0.9451667344000002,0.6279674243999999,0.44749999999999995
1.6708817924078294,1.141701724100001,0.4601442401000001,1.19
1.765908093021831,0.2101442400999999,1.8682871529000002,1.0399999999999998
1.6525631102321023,0.44756352090000007,1.7334013123999998,0.55
1.1859115598137997,0.7555562115999994,0.4108300160999998,0.23999999999999994
1.7680601178975786,0.29000424360000004,0.5885323369000001,2.2474999999999996
2.156480350501715,0.5633512520999999,2.39705625,1.69
1.4526481712031998,0.4101787568999999,0.6100079524000003,1.0900000000000003
2.2160257417503075,0.31000002560000006,2.690770062500001,1.9099999999999997
2.248133955550692,2.3431729796000007,1.1509333025,1.56
2.40386559645085,0.9023551608999998,2.916214644900001,1.9599999999999997
1.8696833034500788,1.7445406916000004,1.0036749636,0.7474999999999998
1.7329469141898144,0.3275208848999999,2.3480841225000004,0.3275000000000001
1.2460333644409367,0.9023551609000002,0.4402439844000002,0.20999999999999996
1.6351789091411375,1.5963100649000004,0.25,0.8275000000000003
2.0620291907245156,0.9023551609000003,1.2496092225,2.1
1.2470276536228055,0.1,0.6275779688999998,0.8275000000000003
2.0578572572945872,0.8881848689,2.756591622500001,0.5899999999999999
2.303305685531124,3.8151685000999995,0.49004858090000025,1.0
1.185811274444631,0.18767556249999998,0.5909728160999997,0.6275000000000001
2.1699534774966946,0.9277076481,1.8534904463999997,1.9274999999999995
1.6840767205801521,0.32750017639999995,1.0486142244,1.4599999999999995
2.32004108868787,2.136593529599999,3.0184971235999987,0.22749999999999998
1.5821119519490394,1.3355389156,0.42753931290000013,0.74
1.2617044930172832,0.39000510759999985,0.8618931201000002,0.33999999999999997
2.0586468030480605,1.3370569600999995,1.1409696995999998,1.7599999999999998
1.8897615433170398,0.5276846881,1.6960140025000001,1.3475
1.2186663007156637,0.2101442401,0.9275033124000002,0.3475000000000002
1.5642381134916767,0.34009389609999996,0.9567469795999999,1.15
1.3339402777111125,0.8918480836,0.24004858089999997,0.6475000000000002
2.4934653541808034,0.9583472225000005,3.6590222499999996,1.6
