c,x,y,z
0,5.82733,6.78213,2.9
1,1.44239,0.39303,12.35
2,1.17223,0.4476,11.75
3,3.31423,2.55211,10.35
4,2.63309,3.24218,13.2
5,1.05261,1.51219,6.95
6,6.0,0.38181,2.05
7,4.94739,0.6747,6.8
8,1.90969,5.45724,17.7
9,0.70175,1.17176,12.85
10,6.21787,2.31064,12.0
11,6.89452,1.09001,17.35
12,5.37337,6.70033,4.75
13,6.35582,2.72955,13.75
14,6.2215,3.51489,17.55
15,0.57225,1.78799,13.0
16,4.66359,5.55013,7.0
17,0.37083,5.09832,9.2
18,0.60226,6.85444,2.15
19,5.53969,1.20374,3.85
20,2.22713,5.60022,13.0
21,5.75749,5.45607,14.35
22,5.07086,6.23074,4.75
23,5.97512,0.96494,10.75
24,3.26325,0.64849,14.85
25,3.40835,2.5,16.15
26,3.9623,0.09031,2.5
27,5.39774,1.03509,12.9
28,2.41668,1.58456,6.45
29,3.19984,6.14543,14.95
30,6.60226,4.06335,18.3
31,0.87447,5.26691,14.85
32,2.42427,5.15329,3.3
33,0.4534,5.40603,11.5
34,6.44987,1.96494,10.8
35,0.66329,2.95457,6.45
