c,x,y,z
0,0.4168,2.78503,15.45
1,4.5434,5.5774,1.75
2,5.37021,2.8362,18.0
3,1.93201,4.01576,0.9
4,2.07739,2.61036,18.3
5,2.36063,0.42385,16.9
6,2.99214,4.85268,19.0
7,2.86792,3.39041,4.95
8,2.59641,4.86792,17.75
9,5.78757,4.25828,1.9
10,7.09023,5.51322,10.4
11,6.12634,0.09539,7.8
12,4.7086,1.95443,5.35
13,4.67355,2.55646,15.6
14,7.4579,1.60065,2.65
15,0.66893,7.17103,15.7
16,6.59886,6.18902,18.85
17,2.74859,0.00659,10.8
18,5.24736,6.80518,11.6
19,2.16884,5.87212,2.05
20,1.20907,6.07771,4.9
21,1.09987,0.12954,9.8
22,1.05174,3.71887,6.45
23,2.75835,2.23122,8.85
24,4.79443,1.16031,1.8
25,6.74327,3.297,5.55
26,4.89756,0.29265,16.6
27,2.19817,0.08689,6.55
28,5.58404,5.13238,13.25
29,2.60993,5.83541,10.25
30,4.153,1.12192,11.5
31,6.58895,4.19426,9.75
32,2.55418,3.11379,12.95
33,2.44784,4.49902,3.55
34,5.71887,2.93201,11.75
35,4.59791,6.1944,13.95
