c,x,y,z
0,2.60601,4.89756,6.05
1,1.78917,0.33375,10.3
2,1.19613,3.80694,10.2
3,7.22075,0.97596,10.85
4,1.43641,2.297,4.15
5,0.8415,2.50098,11.75
6,3.31733,4.43502,18.95
7,4.16292,2.67062,13.5
8,1.79989,6.47984,15.5
9,5.71887,3.07557,13.85
10,2.94527,3.69736,4.9
11,5.76658,2.0,8.95
12,2.89399,1.89399,8.1
13,7.45041,3.65782,17.6
14,3.90013,6.34857,6.75
15,6.16584,6.82342,17.25
16,0.88435,3.61509,11.0
17,7.05734,2.48146,17.4
18,3.57297,3.80323,2.85
19,5.69625,6.30892,9.5
20,5.73496,4.7196,14.1
21,3.24519,3.44582,9.5
22,1.86309,4.39984,9.45
23,3.2797,3.62979,18.5
24,6.74955,4.79482,15.65
25,1.42051,4.13281,2.55
26,2.92394,7.11527,8.8
27,4.70251,3.72547,7.25
28,1.69991,7.04178,7.9
29,4.76415,6.17548,2.15
30,4.61696,6.72336,10.35
31,2.87265,2.29076,15.95
32,4.92806,6.17718,11.7
33,6.44167,4.66166,11.65
34,4.55418,6.96584,2.65
35,4.297,7.31588,16.95
