c,x,y,z
0,5.82931,7.00323,2.9
1,1.44354,0.27802,12.35
2,1.17615,0.36084,11.75
3,3.29829,2.59991,10.35
4,2.63538,3.38678,13.2
5,1.05939,1.51676,6.95
6,5.70589,0.25045,2.05
7,4.94061,0.95124,6.8
8,1.90844,5.4124,17.7
9,0.67361,1.16493,12.85
10,6.26177,2.36489,12.0
11,6.97758,1.39011,17.35
12,5.37021,6.74928,4.75
13,6.29919,2.70104,13.75
14,6.17007,3.51996,17.55
15,0.4961,1.78962,13.0
16,4.66166,5.55013,7.0
17,0.30888,5.03375,9.2
18,0.56321,6.99017,2.15
19,5.5347,1.21083,3.85
20,2.21449,5.42579,13.0
21,5.75654,5.34949,14.35
22,5.03156,6.26168,4.75
23,5.98818,0.97429,10.75
24,3.26146,0.60058,14.85
25,3.39984,2.5,16.15
26,3.96053,7.37162,2.5
27,5.39801,1.06791,12.9
28,2.60507,1.60626,6.45
29,3.19978,6.1524,14.95
30,6.69218,4.0696,18.3
31,0.83857,5.27193,14.85
32,2.40242,5.16125,3.3
33,0.24177,5.40521,11.5
34,6.49142,1.97855,10.8
35,0.59294,2.93934,6.45
