c,x,y,z
0,4.60697,0.87022,16.25
1,4.7641,1.72383,2.35
2,2.73283,2.47153,17.8
3,5.85838,4.29825,0.8
4,6.29094,4.70906,19.2
5,3.03993,5.55247,13.15
6,5.70102,1.0631,17.05
7,5.05705,4.13114,7.25
8,6.34445,5.89222,16.85
9,2.81072,3.41544,3.5
10,6.68494,2.39303,10.55
11,1.25325,4.39474,9.1
12,5.82777,6.39598,2.55
13,1.68279,5.10249,17.25
14,2.60235,0.20178,3.5
15,1.9546,3.9707,13.3
16,1.19685,1.45973,18.95
17,5.52257,5.92562,15.2
18,3.59524,4.54367,10.1
19,4.05051,0.23408,1.55
20,0.35042,1.68574,4.3
21,4.63759,5.19983,6.45
22,0.79626,2.82798,7.15
23,1.9851,6.13114,6.05
24,1.33641,6.26871,1.2
25,4.01345,0.12978,4.8
26,2.15446,0.92165,15.85
27,0.57712,0.62663,10.9
28,2.0,2.70282,14.2
29,3.66821,0.26325,8.2
30,3.76297,4.94259,12.7
31,6.33641,4.38891,6.8
32,3.08667,0.52599,12.6
33,1.79329,4.9647,5.8
34,3.60963,4.17202,15.45
35,6.81352,3.64162,14.5
