c,x,y,z
0,3.05311,3.87647,10.55
1,1.65589,3.37258,3.0
2,1.89718,6.61603,16.65
3,3.01818,5.28186,6.6
4,5.90424,4.98182,11.95
5,5.19779,2.7678,11.55
6,1.28962,6.36944,6.5
7,1.03785,6.02553,3.65
8,2.10244,6.88305,15.7
9,6.50821,5.28941,10.6
10,0.04639,2.639,13.0
11,6.38003,1.95374,8.1
12,2.84968,3.10985,7.35
13,7.43841,6.43892,13.05
14,5.89399,0.25991,9.1
15,2.99956,2.94313,6.3
16,3.03677,6.9529,2.85
17,6.85986,3.48063,14.45
18,5.04626,5.73268,11.95
19,4.52622,4.75951,6.95
20,2.93403,6.74282,17.35
21,5.55646,3.42058,10.55
22,4.04062,5.84261,4.7
23,5.24346,3.72555,14.7
24,6.10601,3.98019,2.95
25,3.57891,6.17127,6.4
26,0.42806,6.1585,10.8
27,1.85746,2.65589,14.55
28,3.01952,6.56667,15.9
29,3.08745,4.42703,12.8
30,5.44106,3.52622,15.9
31,1.25081,7.39462,13.0
32,3.60199,4.10244,14.85
33,3.65541,0.75922,3.6
34,3.0,5.45167,16.75
35,6.27769,5.58504,7.5
