c,x,y,z
0,2.24767,4.87383,3.8
1,1.10492,7.01891,10.65
2,6.86152,3.77433,10.35
3,7.16854,1.09361,9.5
4,4.67027,4.63149,3.15
5,1.16694,2.12779,11.15
6,4.77742,5.98055,18.05
7,4.79369,1.65769,14.35
8,1.24359,4.66104,14.35
9,5.01341,0.87585,12.35
10,2.69462,3.13249,5.15
11,5.29141,2.40765,7.2
12,2.83675,1.5,5.95
13,1.30525,3.91202,18.65
14,4.24165,5.31485,7.95
15,2.96053,5.04626,16.5
16,4.47754,3.03947,14.15
17,6.86651,2.0612,16.85
18,0.73866,2.1835,3.85
19,6.26177,4.76658,8.3
20,5.42058,5.81125,14.25
21,2.13253,3.27234,8.4
22,2.44792,5.04594,12.1
23,3.33059,2.95741,17.7
24,6.02566,5.29444,17.1
25,6.79493,0.43431,2.1
26,4.90377,0.06008,5.9
27,4.77742,3.94313,5.0
28,1.92281,6.60708,7.1
29,5.03544,7.35474,3.2
30,5.15885,7.48182,9.55
31,1.7654,0.21043,15.7
32,4.36213,6.12892,12.4
33,7.13039,6.34857,12.85
34,2.50109,1.78003,6.75
35,0.57079,0.64901,19.1
