c,x,y,z
0,4.60601,0.85448,16.25
1,4.76927,1.72766,2.35
2,2.82138,2.71399,17.8
3,5.74072,4.2914,0.8
4,6.11768,4.66233,19.2
5,3.10317,5.51868,13.15
6,5.60676,1.05767,17.05
7,5.05587,4.12585,7.25
8,6.35043,5.71642,16.85
9,2.81684,3.43631,3.5
10,6.77638,2.39399,10.55
11,1.40733,4.14377,9.1
12,5.82385,6.45273,2.55
13,1.69337,4.3031,17.25
14,2.57445,0.05882,3.5
15,1.95374,3.98818,13.3
16,2.2808,1.66982,18.95
17,5.48172,5.90013,15.2
18,3.59391,4.53765,10.1
19,4.03545,0.1279,1.55
20,0.25771,1.71285,4.3
21,4.52073,5.08177,6.45
22,0.8983,2.83116,7.15
23,2.01843,6.17347,6.05
24,1.33834,4.93534,1.2
25,4.01828,7.40977,4.8
26,2.17334,1.07447,15.85
27,0.70246,0.57461,10.9
28,2.84867,2.70251,14.2
29,3.68357,0.06008,8.2
30,3.77433,4.86306,12.7
31,6.3885,4.23397,6.8
32,3.05881,0.3426,12.6
33,1.79406,4.79652,5.8
34,3.58867,4.16884,15.45
35,6.92682,3.61006,14.5
