c,x,y,z
0,4.9648,2.24346,9.8
1,3.77761,3.92694,14.5
2,3.67197,3.76658,10.9
3,6.46876,1.03348,15.7
4,1.38491,5.5533,16.95
5,1.97556,6.64246,11.45
6,2.1162,1.96893,6.0
7,2.40242,5.94689,12.65
8,2.05885,1.32446,13.2
9,6.86152,4.55894,9.15
10,5.85894,0.36084,15.2
11,4.95355,2.13987,1.8
12,2.35565,4.97938,6.45
13,5.38573,2.14254,14.2
14,1.57606,5.64648,2.85
15,4.37021,1.44354,4.9
16,7.41681,1.86308,14.8
17,4.28,5.70251,13.85
18,6.04626,5.01818,12.1
19,0.73847,7.12154,1.65
20,3.21038,1.35842,6.25
21,2.01818,5.6446,14.5
22,1.78917,2.66839,7.7
23,0.80109,0.1625,11.5
24,1.10482,4.18232,6.2
25,3.0,7.13522,1.8
26,2.66251,2.72766,6.8
27,3.42703,5.05939,4.1
28,5.7069,4.78917,11.95
29,0.65001,5.44792,2.45
30,0.5864,4.91868,8.35
31,2.21558,2.05221,12.0
32,2.38964,0.3631,13.25
33,4.0,2.40521,14.4
34,6.2616,6.37708,6.25
35,6.44096,2.87265,16.35
