c,x,y,z
0,2.50103,5.66339,9.95
1,5.53928,0.73813,4.9
2,2.62979,1.03135,5.05
3,2.83708,1.13075,5.95
4,2.55013,0.29129,16.1
5,6.5794,7.19003,10.65
6,3.88383,5.51033,13.55
7,4.38491,4.67123,18.1
8,1.53991,1.72807,17.2
9,4.8311,7.15768,11.55
10,2.97893,2.1578,2.05
11,4.66986,2.6802,4.5
12,4.06595,4.16975,7.6
13,6.81061,6.71347,18.25
14,5.45181,3.93721,10.0
15,5.56853,5.94233,15.4
16,2.78113,3.65545,13.75
17,7.00323,2.78821,17.4
18,0.91567,6.7421,1.3
19,3.75106,1.24562,14.85
20,3.78016,1.95741,12.55
21,5.39801,6.62705,1.85
22,5.08049,1.95858,7.75
23,5.82146,3.79989,16.0
24,5.2101,3.10601,12.95
25,5.28962,5.24165,6.6
26,1.00611,3.16664,3.0
27,1.1763,5.46203,2.8
28,0.85448,1.31396,10.5
29,1.21643,2.95292,7.15
30,3.0216,6.26069,4.7
31,3.14597,0.18237,9.45
32,6.57206,1.17223,7.85
33,4.07271,7.34191,18.75
34,0.58793,4.44354,3.65
35,6.14552,5.01925,12.4
