c,x,y,z
0,4.0,3.29377,14.2
1,4.88195,4.047,1.6
2,4.35508,6.38018,18.65
3,5.93922,5.9267,5.25
4,2.8415,1.97943,17.35
5,3.76672,7.11201,7.25
6,3.98337,3.01818,11.2
7,4.2684,1.09368,12.5
8,5.84983,3.82148,4.15
9,2.65791,3.43631,2.45
10,1.73923,0.52499,5.8
11,0.22949,4.6826,2.35
12,6.09981,6.75977,14.35
13,4.97556,3.56507,18.25
14,1.44915,4.80915,9.35
15,0.66852,3.6761,17.9
16,5.56979,0.51836,14.8
17,2.44582,1.89291,9.65
18,1.33635,3.82258,6.4
19,1.11052,1.55208,3.15
20,3.09217,5.12585,7.95
21,2.89399,7.08544,5.15
22,5.50609,4.48444,8.6
23,1.93376,0.52018,1.1
24,0.89565,4.22614,1.1
25,4.61447,5.97777,2.1
26,1.19858,2.88491,13.45
27,2.57114,4.94689,11.4
28,1.5,7.06806,15.85
29,6.96153,7.4208,17.4
30,1.87541,0.39119,11.55
31,4.09187,3.68714,17.85
32,4.2609,0.45605,10.5
33,6.10257,0.82315,6.25
34,1.41906,2.60915,17.4
35,5.76658,4.33545,15.15
