c,x,y,z
0,4.98169,2.24251,9.8
1,3.74816,3.92338,14.5
2,3.65727,3.76926,10.9
3,6.71178,1.05215,15.7
4,1.38217,5.56486,16.95
5,1.98104,6.59397,11.45
6,1.95891,1.9259,6.0
7,2.42427,5.94639,12.65
8,2.02724,1.31721,13.2
9,6.71201,4.56063,9.15
10,5.96653,0.4476,15.2
11,4.98919,2.13876,1.8
12,2.35657,5.0836,6.45
13,5.39037,2.14117,14.2
14,1.57225,5.68923,2.85
15,4.37337,1.44239,4.9
16,0.11783,1.85705,14.8
17,4.28448,5.70282,13.85
18,6.06319,5.02099,12.1
19,0.74669,6.83951,1.65
20,3.21201,1.34318,6.25
21,2.02099,5.65117,14.5
22,1.79626,2.67162,7.7
23,0.8123,0.38413,11.5
24,1.13429,4.1877,6.2
25,3.0,0.02903,1.8
26,2.68452,2.72383,6.8
27,3.43119,5.05261,4.1
28,5.7253,4.79626,11.95
29,0.71411,5.4476,2.45
30,0.61933,4.95094,8.35
31,2.20088,2.02877,12.0
32,2.38786,0.4471,13.25
33,4.0,2.40603,14.4
34,6.24251,6.4717,6.25
35,6.36086,2.87688,16.35
