c,x,y,z
0,3.66166,1.37534,8.5
1,7.40271,0.30813,6.85
2,1.82742,1.08971,5.15
3,3.45167,0.15272,6.05
4,3.17615,5.15191,16.3
5,1.22835,5.53885,12.85
6,6.14552,4.39998,14.8
7,1.7086,6.08433,16.5
8,0.01187,5.19912,19.0
9,1.4152,1.15206,13.55
10,5.65545,0.80109,3.8
11,5.44907,2.91852,4.55
12,1.44604,3.6952,5.65
13,7.21491,2.89399,17.7
14,3.66455,2.69991,11.45
15,5.63447,3.03179,13.25
16,3.78246,3.96617,13.95
17,7.37162,2.12768,15.55
18,6.58664,5.5,3.65
19,3.39651,3.36509,16.4
20,2.07828,1.38491,12.45
21,3.33161,2.36606,2.8
22,4.75654,2.16027,8.0
23,4.18316,0.48533,17.55
24,3.72807,3.72453,12.8
25,7.12102,5.39801,7.15
26,7.24265,4.739,2.15
27,0.78677,0.85313,3.25
28,1.31647,6.32174,11.15
29,0.28387,3.22258,8.3
30,2.5802,4.97496,4.7
31,1.88196,5.05269,8.1
32,6.84876,6.69783,9.4
33,0.44092,0.22211,17.1
34,4.02279,5.82777,3.85
35,5.61036,5.39214,12.6
