c,x,y,z
0,3.75654,2.69317,13.5
1,6.66625,3.85137,16.1
2,1.23342,6.80138,18.45
3,6.38018,4.44354,12.9
4,4.92394,3.44456,16.25
5,4.13253,5.6497,16.3
6,3.77761,0.73847,16.5
7,1.6884,5.37407,12.05
8,6.58835,3.85746,15.85
9,2.38735,3.98738,16.45
10,2.5,6.18917,14.45
11,6.57809,7.24051,2.65
12,7.29314,2.16026,11.85
13,7.13121,4.78962,13.15
14,6.95322,6.7261,8.7
15,2.69246,5.98209,18.15
16,1.91142,4.29749,9.7
17,0.96368,4.1626,4.75
18,5.64435,7.19888,9.75
19,4.77742,7.05458,8.1
20,7.08822,3.11805,2.8
21,7.33811,1.61025,6.45
22,6.86938,1.55013,15.9
23,1.04084,0.2869,9.0
24,7.33146,4.53765,9.7
25,5.13692,4.94402,2.25
26,5.90243,4.26146,8.85
27,3.62682,3.44106,9.15
28,5.40521,2.12208,18.3
29,5.38403,4.02243,4.15
30,1.44582,3.07606,13.35
31,2.6317,2.44106,3.3
32,5.1585,4.7609,6.85
33,4.13253,4.94402,7.2
34,1.03743,1.03859,9.6
35,4.00044,0.50025,18.3
