c,x,y,z
0,4.94413,4.81684,15.2
1,2.96107,4.79369,4.0
2,3.60601,5.60856,18.5
3,4.5,5.69091,6.9
4,3.40674,2.77449,17.0
5,3.34191,2.94689,8.65
6,6.55096,4.45858,11.55
7,4.04259,3.60016,12.8
8,2.37535,4.76811,4.15
9,1.64856,4.90349,1.5
10,4.60565,1.18546,3.6
11,5.20574,0.90326,1.05
12,0.81083,5.51854,16.3
13,2.30663,3.76658,17.2
14,2.9718,4.69212,12.7
15,5.9271,3.15193,18.15
16,1.29749,7.10156,15.1
17,2.65196,3.46126,8.85
18,6.10278,6.37287,3.65
19,5.50401,3.39399,3.15
20,5.55208,2.95741,8.8
21,6.4052,1.48467,4.85
22,0.93461,3.8188,7.3
23,1.1354,1.66839,4.65
24,2.29162,3.26709,1.7
25,5.32392,6.15798,1.1
26,4.93376,0.53746,13.35
27,2.23342,6.04683,8.3
28,2.43924,0.16558,10.7
29,4.79603,1.14817,14.75
30,3.3428,0.22565,11.15
31,6.7246,6.1341,18.35
32,7.29931,6.89874,9.9
33,7.34999,6.99356,7.75
34,6.22546,2.6497,14.9
35,5.71866,0.6115,17.9
